Date,up,down,sum,ma150_changes
2018-11-30,1186,945,241,-30.933333333333334
2018-12-03,1307,795,512,-30.313333333333333
2018-12-04,298,1826,-1528,-41.653333333333336
2018-12-06,836,1295,-459,-41.28
2018-12-07,564,1536,-972,-53.68
2018-12-10,916,1202,-286,-58.553333333333335
2018-12-11,936,1156,-220,-61.126666666666665
2018-12-12,1399,689,710,-59.16
2018-12-13,516,1610,-1094,-68.57333333333334
2018-12-14,495,1618,-1123,-76.96666666666667
2018-12-17,404,1740,-1336,-84.41333333333333
2018-12-18,847,1291,-444,-87.38666666666667
2018-12-19,523,1603,-1080,-98.42666666666666
2018-12-20,502,1648,-1146,-109.4
2018-12-21,451,1708,-1257,-118.02
2018-12-24,572,1534,-962,-126.54666666666667
2018-12-26,1708,414,1294,-115.83333333333333
2018-12-27,1034,1073,-39,-117.51333333333334
2018-12-28,1415,730,685,-112.34
2018-12-31,1371,802,569,-109.35333333333334
2019-01-02,1554,594,960,-99.98
2019-01-03,623,1488,-865,-110.40666666666667
2019-01-04,1898,248,1650,-96.74666666666667
2019-01-07,1579,545,1034,-95.60666666666667
2019-01-08,1451,681,770,-91.9
2019-01-09,1324,787,537,-91.82
2019-01-10,1118,977,141,-93.37333333333333
2019-01-11,1136,974,162,-90.44
2019-01-14,645,1461,-816,-96.20666666666666
2019-01-15,1410,708,702,-91.99333333333334
2019-01-16,1306,819,487,-90.12
2019-01-17,1282,815,467,-85.66
2019-01-18,1451,669,782,-82.46666666666667
2019-01-22,508,1630,-1122,-90.88666666666667
2019-01-23,1003,1086,-83,-91.96
2019-01-24,1254,840,414,-87.49333333333334
2019-01-25,1489,623,866,-85.26
2019-01-28,785,1331,-546,-83.00666666666666
2019-01-29,911,1203,-292,-85.48666666666666
2019-01-30,1438,656,782,-72.91333333333333
2019-01-31,1319,807,512,-71.66
2019-02-01,1237,851,386,-60.5
2019-02-04,1435,697,738,-56.70666666666666
2019-02-05,1157,958,199,-55.50666666666667
2019-02-06,1038,1051,-13,-59.34
2019-02-07,704,1389,-685,-64.77333333333333
2019-02-08,1023,1066,-43,-70.46
2019-02-11,1283,833,450,-71.98666666666666
2019-02-12,1535,574,961,-68.28666666666666
2019-02-13,1230,881,349,-62.96
2019-02-14,1031,1103,-72,-59.66
2019-02-15,1532,593,939,-55.153333333333336
2019-02-19,1267,865,402,-50.77333333333333
2019-02-20,1129,1029,100,-47.38666666666666
2019-02-21,959,1176,-217,-50.653333333333336
2019-02-22,1472,650,822,-45.92
2019-02-25,1021,1102,-81,-47.986666666666665
2019-02-26,810,1327,-517,-50.86
2019-02-27,1115,989,126,-50.0
2019-02-28,882,1239,-357,-46.72
2019-03-01,1388,763,625,-43.946666666666665
2019-03-04,808,1331,-523,-48.82666666666667
2019-03-05,870,1227,-357,-43.18
2019-03-06,433,1708,-1275,-47.46
2019-03-07,720,1433,-713,-55.78666666666667
2019-03-08,1007,1139,-132,-56.44
2019-03-11,1636,505,1131,-51.88666666666666
2019-03-12,1049,1084,-35,-48.89333333333333
2019-03-13,1257,888,369,-49.50666666666667
2019-03-14,933,1194,-261,-52.486666666666665
2019-03-15,1251,893,358,-50.64666666666667
2019-03-18,1317,826,491,-48.36
2019-03-19,919,1239,-320,-48.233333333333334
2019-03-20,806,1343,-537,-48.11333333333334
2019-03-21,1269,869,400,-48.92666666666667
2019-03-22,347,1826,-1479,-51.873333333333335
2019-03-25,1117,1029,88,-56.72666666666667
2019-03-26,1422,726,696,-53.82666666666667
2019-03-27,898,1248,-350,-58.00666666666667
2019-03-28,1358,772,586,-59.24666666666667
2019-03-29,1200,954,246,-59.96
2019-04-01,1487,686,801,-52.82
2019-04-02,1082,1076,6,-56.086666666666666
2019-04-03,1243,935,308,-55.00666666666667
2019-04-04,1215,934,281,-53.053333333333335
2019-04-05,1494,669,825,-50.22666666666667
2019-04-08,995,1172,-177,-49.98
2019-04-09,564,1587,-1023,-60.29333333333334
2019-04-10,1473,679,794,-52.95333333333333
2019-04-11,985,1176,-191,-51.086666666666666
2019-04-12,1158,1002,156,-45.94
2019-04-15,839,1336,-497,-48.75333333333333
2019-04-16,1197,952,245,-47.38
2019-04-17,767,1404,-637,-49.946666666666665
2019-04-18,1046,1100,-54,-48.70666666666666
2019-04-22,934,1250,-316,-50.04
2019-04-23,1595,588,1007,-44.11333333333334
2019-04-24,1036,1120,-84,-39.906666666666666
2019-04-25,870,1283,-413,-44.64666666666667
2019-04-26,1447,725,722,-38.8
2019-04-29,1278,882,396,-42.31333333333333
2019-04-30,841,1332,-491,-43.84
2019-05-01,696,1453,-757,-46.32
2019-05-02,1158,999,159,-45.20666666666666
2019-05-03,1715,470,1245,-33.0
2019-05-06,1003,1175,-172,-33.906666666666666
2019-05-07,506,1670,-1164,-42.74666666666667
2019-05-08,992,1185,-193,-39.653333333333336
2019-05-09,888,1292,-404,-37.44
2019-05-10,1155,1026,129,-40.28
2019-05-13,343,1875,-1532,-42.94
2019-05-14,1593,613,980,-31.1
2019-05-15,1247,946,301,-26.4
2019-05-16,1268,909,359,-21.12
2019-05-17,643,1554,-911,-16.366666666666667
2019-05-20,821,1333,-512,-13.54
2019-05-21,1514,674,840,-10.466666666666667
2019-05-22,732,1418,-686,-16.213333333333335
2019-05-23,422,1766,-1344,-33.486666666666665
2019-05-24,1413,746,667,-27.206666666666667
2019-05-28,809,1379,-570,-23.626666666666665
2019-05-29,678,1523,-845,-23.273333333333333
2019-05-30,1015,1158,-143,-21.946666666666665
2019-05-31,528,1680,-1152,-24.746666666666666
2019-06-03,1106,1090,16,-14.853333333333333
2019-06-04,1675,521,1154,-13.026666666666667
2019-06-05,911,1298,-387,-10.646666666666667
2019-06-06,890,1283,-393,-10.686666666666667
2019-06-07,1373,806,567,-11.846666666666666
2019-06-10,1425,796,629,-10.733333333333333
2019-06-11,991,1205,-214,-19.886666666666667
2019-06-12,1067,1117,-50,-21.18
2019-06-13,1481,736,745,-14.906666666666666
2019-06-14,806,1391,-585,-21.946666666666665
2019-06-17,1189,996,193,-25.8
2019-06-18,1494,712,782,-20.35333333333333
2019-06-19,1213,959,254,-11.526666666666667
2019-06-20,1215,982,233,-1.9266666666666667
2019-06-21,879,1325,-446,-4.826666666666667
2019-06-24,622,1587,-965,-6.42
2019-06-25,797,1399,-602,-15.493333333333334
2019-06-26,1107,1125,-18,-15.073333333333334
2019-06-27,1639,570,1069,-0.8333333333333334
2019-06-28,1603,631,972,12.62
2019-07-01,1255,955,300,8.266666666666667
2019-07-02,884,1300,-416,3.96
2019-07-03,1342,818,524,4.973333333333334
2019-07-05,1197,968,229,10.78
2019-07-08,674,1526,-852,-2.8733333333333335
2019-07-09,1182,1025,157,-0.32666666666666666
2019-07-10,1131,1074,57,-1.5533333333333332
2019-07-11,982,1218,-236,-6.54
2019-07-12,1235,956,279,5.506666666666667
2019-07-15,1026,1162,-136,7.66
2019-07-16,1022,1171,-149,13.146666666666667
2019-07-17,787,1400,-613,10.966666666666667
2019-07-18,1185,1024,161,13.506666666666666
2019-07-19,859,1321,-462,5.693333333333333
2019-07-22,1003,1205,-202,11.64
2019-07-23,1192,984,208,20.513333333333332
2019-07-24,1537,670,867,35.2
2019-07-25,622,1561,-939,31.9
2019-07-26,1529,673,856,44.806666666666665
2019-07-29,822,1379,-557,48.733333333333334
2019-07-30,1433,794,639,61.373333333333335
2019-07-31,734,1509,-775,62.62
2019-08-01,668,1561,-893,48.04
2019-08-02,707,1500,-793,43.013333333333335
2019-08-05,272,1976,-1704,27.086666666666666
2019-08-06,1407,820,587,27.206666666666667
2019-08-07,1050,1186,-136,19.9
2019-08-08,1618,614,1004,32.36
2019-08-09,745,1474,-729,16.5
2019-08-12,719,1499,-780,4.406666666666666
2019-08-13,1551,680,871,5.08
2019-08-14,316,1922,-1606,-9.206666666666667
2019-08-15,887,1330,-443,-13.1
2019-08-16,1753,464,1289,-5.586666666666667
2019-08-19,1576,658,918,5.973333333333334
2019-08-20,814,1393,-579,-2.566666666666667
2019-08-21,1474,745,729,-0.9533333333333334
2019-08-22,904,1324,-420,-6.866666666666666
2019-08-23,320,1912,-1592,-22.69333333333333
2019-08-26,1480,758,722,-10.4
2019-08-27,598,1650,-1052,-16.86
2019-08-28,1538,677,861,-13.88
2019-08-29,1618,616,1002,-12.973333333333333
2019-08-30,1081,1112,-31,-9.54
2019-09-03,625,1619,-994,-14.22
2019-09-04,1476,753,723,-14.613333333333333
2019-09-05,1644,586,1058,-10.973333333333333
2019-09-06,1007,1223,-216,-14.986666666666666
2019-09-09,1382,878,504,-16.546666666666667
2019-09-10,1497,742,755,-12.84
2019-09-11,1681,567,1114,-5.326666666666667
2019-09-12,1152,1096,56,-0.38666666666666666
2019-09-13,1218,1006,212,1.3133333333333332
2019-09-16,1199,1048,151,-0.68
2019-09-17,998,1253,-255,-8.786666666666667
2019-09-18,883,1354,-471,-14.253333333333334
2019-09-19,926,1314,-388,-16.36
2019-09-20,1136,1136,0,-22.62
2019-09-23,1008,1242,-234,-26.86
2019-09-24,452,1806,-1354,-36.553333333333335
2019-09-25,1343,900,443,-32.153333333333336
2019-09-26,662,1559,-897,-43.61333333333334
2019-09-27,777,1473,-696,-47.71333333333333
2019-09-30,1194,1058,136,-43.36
2019-10-01,519,1726,-1207,-52.24666666666667
2019-10-02,602,1643,-1041,-56.806666666666665
2019-10-03,1291,905,386,-58.4
2019-10-04,1526,713,813,-49.49333333333333
2019-10-07,942,1290,-348,-49.43333333333333
2019-10-08,481,1750,-1269,-49.39333333333333
2019-10-09,1299,930,369,-42.18
2019-10-10,1198,1029,169,-40.17333333333333
2019-10-11,1681,562,1119,-40.25333333333333
2019-10-14,891,1324,-433,-42.906666666666666
2019-10-15,1613,644,969,-38.906666666666666
2019-10-16,1169,1071,98,-36.513333333333335
2019-10-17,1440,787,653,-34.54666666666667
2019-10-18,888,1328,-440,-40.75333333333333
2019-10-21,1514,736,778,-33.43333333333333
2019-10-22,1026,1206,-180,-31.053333333333335
2019-10-23,1171,1039,132,-32.84
2019-10-24,966,1290,-324,-25.14
2019-10-25,1323,910,413,-22.973333333333333
2019-10-28,1465,814,651,-23.273333333333333
2019-10-29,1095,1173,-78,-21.46
2019-10-30,1089,1148,-59,-25.76
2019-10-31,833,1427,-594,-31.36
2019-11-01,1672,592,1080,-29.5
2019-11-04,1386,864,522,-26.06
2019-11-05,1189,1069,120,-27.313333333333333
2019-11-06,809,1466,-657,-33.56666666666667
2019-11-07,1166,1112,54,-38.70666666666666
2019-11-08,1228,1031,197,-36.21333333333333
2019-11-11,1043,1213,-170,-30.526666666666667
2019-11-12,1114,1162,-48,-36.14
2019-11-13,973,1305,-332,-37.08
2019-11-14,997,1278,-281,-39.99333333333333
2019-11-15,1321,966,355,-34.31333333333333
2019-11-18,958,1329,-371,-38.42
2019-11-19,1334,942,392,-31.56
2019-11-20,864,1423,-559,-34.92666666666667
2019-11-21,990,1284,-294,-34.78
2019-11-22,1314,954,360,-39.093333333333334
2019-11-25,1746,551,1195,-30.566666666666666
2019-11-26,1124,1155,-31,-28.02
2019-11-27,1464,793,671,-28.36
2019-11-29,1007,1241,-234,-32.56
2019-12-02,681,1617,-936,-35.526666666666664
2019-12-03,863,1409,-546,-34.12
2019-12-04,1342,935,407,-32.46666666666667
2019-12-05,1116,1157,-41,-41.04
2019-12-06,1581,718,863,-34.14
2019-12-09,989,1309,-320,-28.513333333333332
2019-12-10,1247,1050,197,-25.913333333333334
2019-12-11,1254,1045,209,-21.826666666666668
2019-12-12,1446,852,594,-18.726666666666667
2019-12-13,1068,1243,-175,-9.68
2019-12-16,1383,934,449,-13.22
2019-12-17,1283,1029,254,-13.533333333333333
2019-12-18,1139,1162,-23,-16.08
2019-12-19,1275,1020,255,-8.306666666666667
2019-12-20,1304,1005,299,-2.9
2019-12-23,1177,1131,46,-8.193333333333333
2019-12-24,1318,917,401,-0.9466666666666667
2019-12-26,1192,1102,90,8.613333333333333
2019-12-27,843,1459,-616,0.06
2019-12-30,940,1379,-439,0.9333333333333333
2019-12-31,1396,918,478,9.753333333333334
2020-01-02,1285,1028,257,12.42
2020-01-03,835,1486,-651,15.76
2020-01-06,1227,1077,150,16.653333333333332
2020-01-07,1036,1276,-240,7.36
2020-01-08,1323,981,342,12.22
2020-01-09,1292,1012,280,16.706666666666667
2020-01-10,981,1333,-352,10.58
2020-01-13,1445,876,569,10.18
2020-01-14,1157,1165,-8,11.553333333333333
2020-01-15,1266,1031,235,13.453333333333333
2020-01-16,1679,631,1048,15.473333333333333
2020-01-17,968,1336,-368,16.92
2020-01-21,913,1433,-520,12.166666666666666
2020-01-22,1045,1273,-228,5.433333333333334
2020-01-23,1035,1275,-240,2.14
2020-01-24,594,1730,-1136,-6.986666666666666
2020-01-27,554,1792,-1238,-12.266666666666667
2020-01-28,1558,733,825,-0.3333333333333333
2020-01-29,834,1469,-635,-0.5533333333333333
2020-01-30,1010,1302,-292,-2.38
2020-01-31,495,1827,-1332,-18.386666666666667
2020-02-03,1477,855,622,-20.72
2020-02-04,1617,727,890,-16.786666666666665
2020-02-05,1642,674,968,-7.56
2020-02-06,1032,1279,-247,-12.7
2020-02-07,734,1584,-850,-19.893333333333334
2020-02-10,1332,978,354,-11.853333333333333
2020-02-11,1434,889,545,-9.266666666666667
2020-02-12,1414,886,528,-6.126666666666667
2020-02-13,1181,1156,25,-4.386666666666667
2020-02-14,1007,1311,-304,-8.273333333333333
2020-02-18,1049,1265,-216,-8.806666666666667
2020-02-19,1380,944,436,-4.906666666666666
2020-02-20,1272,1047,225,0.68
2020-02-21,725,1584,-859,-6.12
2020-02-24,317,2068,-1751,-14.713333333333333
2020-02-25,288,2087,-1799,-25.36
2020-02-26,847,1509,-662,-31.16
2020-02-27,337,2051,-1714,-48.36666666666667
2020-02-28,855,1528,-673,-46.593333333333334
2020-03-02,1727,662,1065,-45.2
2020-03-03,635,1721,-1086,-48.72666666666667
2020-03-04,1852,513,1339,-44.06
2020-03-05,390,1979,-1589,-49.486666666666665
2020-03-06,522,1859,-1337,-52.446666666666665
2020-03-09,90,2346,-2256,-62.2
2020-03-10,1600,786,814,-45.413333333333334
2020-03-11,253,2147,-1894,-61.95333333333333
2020-03-12,133,2327,-2194,-75.67333333333333
2020-03-13,1782,632,1150,-74.7
2020-03-16,179,2256,-2077,-83.68666666666667
2020-03-17,1613,785,828,-72.96666666666667
2020-03-18,272,2151,-1879,-91.3
2020-03-19,1848,563,1285,-72.02666666666667
2020-03-20,942,1466,-524,-72.56666666666666
2020-03-23,948,1448,-500,-84.49333333333334
2020-03-24,2097,316,1781,-78.74
2020-03-25,1547,860,687,-70.3
2020-03-26,1955,441,1514,-65.06666666666666
2020-03-27,587,1813,-1226,-70.44
2020-03-30,1448,924,524,-56.333333333333336
2020-03-31,1210,1173,37,-60.9
2020-04-01,308,2101,-1793,-65.84
2020-04-02,1272,1074,198,-70.26
2020-04-03,680,1686,-1006,-83.64666666666666
2020-04-06,2046,349,1697,-72.12666666666667
2020-04-07,1258,1087,171,-64.36
2020-04-08,1966,407,1559,-58.78666666666667
2020-04-09,1784,583,1201,-57.833333333333336
2020-04-13,925,1432,-507,-59.77333333333333
2020-04-14,1692,690,1002,-56.45333333333333
2020-04-15,495,1853,-1358,-70.54
2020-04-16,1070,1277,-207,-79.34666666666666
2020-04-17,1876,505,1371,-70.58
2020-04-20,918,1455,-537,-75.57333333333334
2020-04-21,611,1742,-1131,-84.12
2020-04-22,1535,820,715,-77.65333333333334
2020-04-23,1416,921,495,-71.21333333333334
2020-04-24,1554,781,773,-63.473333333333336
2020-04-27,1849,509,1340,-54.54
2020-04-28,1325,1038,287,-51.06666666666667
2020-04-29,1903,481,1422,-32.56
2020-04-30,614,1749,-1135,-43.08
2020-05-01,434,1951,-1517,-47.21333333333333
2020-05-04,1245,1112,133,-41.68666666666667
2020-05-05,1225,1118,107,-41.88
2020-05-06,996,1368,-372,-36.31333333333333
2020-05-07,1592,753,839,-23.78
2020-05-08,1860,521,1339,-17.426666666666666
2020-05-11,1089,1291,-202,-24.19333333333333
2020-05-12,617,1764,-1147,-29.52
2020-05-13,437,1948,-1511,-31.133333333333333
2020-05-14,1144,1218,-74,-34.086666666666666
2020-05-15,1489,853,636,-30.973333333333333
2020-05-18,1961,443,1518,-28.313333333333333
2020-05-19,904,1504,-600,-29.426666666666666
2020-05-20,1865,533,1332,-27.006666666666668
2020-05-21,994,1382,-388,-30.246666666666666
2020-05-22,1361,1003,358,-32.21333333333333
2020-05-26,1638,748,890,-23.346666666666668
2020-05-27,1628,760,868,-22.746666666666666
2020-05-28,742,1632,-890,-27.48
2020-05-29,1139,1252,-113,-29.113333333333333
2020-06-01,1396,995,401,-24.28
2020-06-02,1429,954,475,-23.866666666666667
2020-06-03,1639,761,878,-22.35333333333333
2020-06-04,1247,1151,96,-21.19333333333333
2020-06-05,1782,636,1146,-13.16
2020-06-08,1788,636,1152,-1.52
2020-06-09,857,1578,-721,-13.526666666666667
2020-06-10,762,1673,-911,-23.08
2020-06-11,153,2314,-2161,-38.28666666666667
2020-06-12,1791,627,1164,-26.14666666666667
2020-06-15,1760,649,1111,-19.1
2020-06-16,1803,624,1179,-12.553333333333333
2020-06-17,850,1587,-737,-16.333333333333332
2020-06-18,1207,1228,-21,-16.153333333333332
2020-06-19,1146,1296,-150,-14.94
2020-06-22,1305,1132,173,-11.913333333333334
2020-06-23,1279,1156,123,-13.46
2020-06-24,442,2019,-1577,-21.5
2020-06-25,1623,814,809,-18.72
2020-06-26,526,1940,-1414,-24.42
2020-06-29,1599,864,735,-17.56
2020-06-30,1629,815,814,-14.533333333333333
2020-07-01,1031,1411,-380,-25.033333333333335
2020-07-02,1263,1159,104,-24.133333333333333
2020-07-06,1531,914,617,-24.493333333333332
2020-07-07,668,1775,-1107,-30.313333333333333
2020-07-08,1376,1063,313,-21.986666666666668
2020-07-09,737,1741,-1004,-25.04
2020-07-10,1492,958,534,-24.19333333333333
2020-07-13,757,1720,-963,-30.34
2020-07-14,1487,966,521,-32.62
2020-07-15,1987,481,1506,-20.446666666666665
2020-07-16,1000,1446,-446,-24.733333333333334
2020-07-17,1416,1043,373,-23.64
2020-07-20,1246,1214,32,-27.386666666666667
2020-07-21,1481,996,485,-22.986666666666668
2020-07-22,1051,1401,-350,-28.313333333333333
2020-07-23,945,1516,-571,-33.81333333333333
2020-07-24,632,1820,-1188,-41.58
2020-07-27,1478,1011,467,-40.166666666666664
2020-07-28,813,1636,-823,-47.64666666666667
2020-07-29,1624,843,781,-42.74666666666667
2020-07-30,1123,1333,-210,-46.82
2020-07-31,834,1652,-818,-52.873333333333335
2020-08-03,1771,722,1049,-41.77333333333333
2020-08-04,1437,1035,402,-36.166666666666664
2020-08-05,1658,812,846,-33.71333333333333
2020-08-06,1102,1361,-259,-37.153333333333336
2020-08-07,1460,1016,444,-29.85333333333333
2020-08-10,1494,982,512,-27.44
2020-08-11,1009,1495,-486,-29.08
2020-08-12,1378,1106,272,-29.546666666666667
2020-08-13,1152,1326,-174,-32.57333333333333
2020-08-14,1188,1291,-103,-30.913333333333334
2020-08-17,1315,1194,121,-33.9
2020-08-18,870,1631,-761,-38.92
2020-08-19,1179,1294,-115,-41.25333333333333
2020-08-20,978,1526,-548,-51.89333333333333
2020-08-21,778,1746,-968,-55.89333333333333
2020-08-24,1346,1178,168,-51.306666666666665
2020-08-25,1450,1025,425,-46.95333333333333
2020-08-26,1001,1515,-514,-48.78
2020-08-27,1154,1359,-205,-42.57333333333333
2020-08-28,1635,843,792,-29.04
2020-08-31,929,1591,-662,-38.95333333333333
2020-09-01,1308,1209,99,-34.06
2020-09-02,1456,1048,408,-29.393333333333334
2020-09-03,454,2085,-1631,-31.386666666666667
2020-09-04,935,1577,-642,-39.81333333333333
2020-09-08,804,1728,-924,-51.906666666666666
2020-09-09,1689,836,853,-52.67333333333333
2020-09-10,854,1668,-814,-56.45333333333333
2020-09-11,958,1543,-585,-54.68666666666667
2020-09-14,1989,553,1436,-47.473333333333336
2020-09-15,1263,1234,29,-50.913333333333334
2020-09-16,1496,1012,484,-51.20666666666666
2020-09-17,1080,1409,-329,-53.56666666666667
2020-09-18,1235,1315,-80,-52.07333333333333
2020-09-21,463,2101,-1638,-61.553333333333335
2020-09-22,1245,1259,-14,-64.55333333333333
2020-09-23,365,2214,-1849,-78.38
2020-09-24,1076,1453,-377,-75.16666666666667
2020-09-25,1921,610,1311,-54.75333333333333
2020-09-28,1920,649,1271,-34.28666666666667
2020-09-29,1226,1305,-79,-30.4
2020-09-30,1252,1282,-30,-19.173333333333332
2020-10-01,1641,893,748,-9.7
2020-10-02,1216,1315,-99,-17.46
2020-10-05,1969,589,1380,-1.02
2020-10-06,1098,1453,-355,-12.313333333333333
2020-10-07,2036,540,1496,8.253333333333334
2020-10-08,1658,908,750,22.166666666666668
2020-10-09,1428,1100,328,39.39333333333333
2020-10-12,1495,1063,432,36.846666666666664
2020-10-13,1058,1504,-446,46.5
2020-10-14,815,1737,-922,54.98
2020-10-15,1438,1105,333,49.53333333333333
2020-10-16,1206,1341,-135,62.48
2020-10-19,824,1745,-921,50.82
2020-10-20,1325,1231,94,63.973333333333336
2020-10-21,984,1571,-587,51.49333333333333
2020-10-22,1662,908,754,60.013333333333335
2020-10-23,1531,1019,512,66.76
2020-10-26,451,2156,-1705,43.52
2020-10-27,997,1574,-577,35.093333333333334
2020-10-28,350,2286,-1936,12.093333333333334
2020-10-29,1672,881,791,25.54
2020-10-30,690,1903,-1213,13.96
2020-11-02,1699,874,825,19.213333333333335
2020-11-03,2093,502,1591,41.77333333333333
2020-11-04,1345,1230,115,41.22
2020-11-05,1980,617,1363,57.013333333333335
2020-11-06,928,1664,-736,40.79333333333334
