Date,up,down,sum,ma150_changes
2019-01-22,509,1632,-1123,-90.91333333333333
2019-01-23,1005,1087,-82,-91.97333333333333
2019-01-24,1256,841,415,-87.51333333333334
2019-01-25,1491,624,867,-85.26
2019-01-28,786,1333,-547,-83.00666666666666
2019-01-29,911,1206,-295,-85.5
2019-01-30,1441,656,785,-72.9
2019-01-31,1321,808,513,-71.63333333333334
2019-02-01,1238,853,385,-60.486666666666665
2019-02-04,1436,699,737,-56.70666666666666
2019-02-05,1158,959,199,-55.486666666666665
2019-02-06,1040,1052,-12,-59.32
2019-02-07,705,1391,-686,-64.76666666666667
2019-02-08,1024,1068,-44,-70.44666666666667
2019-02-11,1284,835,449,-71.98666666666666
2019-02-12,1537,575,962,-68.3
2019-02-13,1232,882,350,-62.95333333333333
2019-02-14,1032,1105,-73,-59.653333333333336
2019-02-15,1535,593,942,-55.12
2019-02-19,1269,866,403,-50.733333333333334
2019-02-20,1130,1031,99,-47.346666666666664
2019-02-21,961,1177,-216,-50.61333333333334
2019-02-22,1475,650,825,-45.86666666666667
2019-02-25,1023,1103,-80,-47.92
2019-02-26,811,1328,-517,-50.78666666666667
2019-02-27,1117,990,127,-49.93333333333333
2019-02-28,883,1241,-358,-46.653333333333336
2019-03-01,1389,765,624,-43.88
2019-03-04,811,1331,-520,-48.733333333333334
2019-03-05,870,1230,-360,-43.1
2019-03-06,434,1710,-1276,-47.406666666666666
2019-03-07,720,1436,-716,-55.76
2019-03-08,1008,1141,-133,-56.4
2019-03-11,1638,506,1132,-51.846666666666664
2019-03-12,1051,1085,-34,-48.86
2019-03-13,1258,889,369,-49.473333333333336
2019-03-14,933,1195,-262,-52.45333333333333
2019-03-15,1252,894,358,-50.593333333333334
2019-03-18,1319,827,492,-48.29333333333334
2019-03-19,919,1242,-323,-48.18
2019-03-20,807,1345,-538,-48.06
2019-03-21,1270,871,399,-48.88666666666666
2019-03-22,348,1828,-1480,-51.833333333333336
2019-03-25,1118,1030,88,-56.7
2019-03-26,1425,726,699,-53.77333333333333
2019-03-27,899,1249,-350,-57.95333333333333
2019-03-28,1360,772,588,-59.2
2019-03-29,1200,957,243,-59.94
2019-04-01,1489,687,802,-52.806666666666665
2019-04-02,1085,1076,9,-56.06
2019-04-03,1243,937,306,-55.0
2019-04-04,1216,934,282,-53.06
2019-04-05,1496,670,826,-50.24
2019-04-08,995,1175,-180,-50.026666666666664
2019-04-09,564,1590,-1026,-60.346666666666664
2019-04-10,1476,679,797,-52.99333333333333
2019-04-11,986,1177,-191,-51.11333333333334
2019-04-12,1159,1004,155,-45.99333333333333
2019-04-15,840,1338,-498,-48.79333333333334
2019-04-16,1199,953,246,-47.406666666666666
2019-04-17,769,1405,-636,-49.96
2019-04-18,1046,1103,-57,-48.74
2019-04-22,936,1251,-315,-50.06
2019-04-23,1597,589,1008,-44.12
2019-04-24,1038,1121,-83,-39.9
2019-04-25,871,1285,-414,-44.653333333333336
2019-04-26,1450,725,725,-38.79333333333334
2019-04-29,1279,883,396,-42.3
2019-04-30,843,1333,-490,-43.82666666666667
2019-05-01,696,1456,-760,-46.32
2019-05-02,1160,1000,160,-45.18
2019-05-03,1717,471,1246,-32.973333333333336
2019-05-06,1005,1176,-171,-33.88666666666666
2019-05-07,507,1672,-1165,-42.74
2019-05-08,992,1188,-196,-39.66
2019-05-09,889,1294,-405,-37.44
2019-05-10,1157,1027,130,-40.28
2019-05-13,345,1876,-1531,-42.94
2019-05-14,1595,613,982,-31.1
2019-05-15,1247,948,299,-26.42
2019-05-16,1269,911,358,-21.153333333333332
2019-05-17,644,1556,-912,-16.4
2019-05-20,823,1334,-511,-13.56
2019-05-21,1515,676,839,-10.5
2019-05-22,735,1418,-683,-16.246666666666666
2019-05-23,422,1768,-1346,-33.54
2019-05-24,1415,747,668,-27.233333333333334
2019-05-28,810,1381,-571,-23.64666666666667
2019-05-29,679,1525,-846,-23.293333333333333
2019-05-30,1016,1160,-144,-21.953333333333333
2019-05-31,528,1683,-1155,-24.766666666666666
2019-06-03,1107,1092,15,-14.873333333333333
2019-06-04,1676,523,1153,-13.046666666666667
2019-06-05,911,1301,-390,-10.673333333333334
2019-06-06,893,1283,-390,-10.686666666666667
2019-06-07,1375,807,568,-11.86
2019-06-10,1426,798,628,-10.753333333333334
2019-06-11,991,1207,-216,-19.9
2019-06-12,1068,1119,-51,-21.19333333333333
2019-06-13,1482,738,744,-14.92
2019-06-14,807,1392,-585,-21.98
2019-06-17,1190,998,192,-25.86
2019-06-18,1495,714,781,-20.4
2019-06-19,1214,961,253,-11.573333333333334
2019-06-20,1216,984,232,-1.96
2019-06-21,880,1327,-447,-4.86
2019-06-24,623,1589,-966,-6.46
2019-06-25,799,1400,-601,-15.526666666666667
2019-06-26,1109,1126,-17,-15.106666666666667
2019-06-27,1641,571,1070,-0.8666666666666667
2019-06-28,1604,633,971,12.6
2019-07-01,1257,956,301,8.246666666666666
2019-07-02,886,1301,-415,3.9266666666666667
2019-07-03,1345,818,527,4.953333333333333
2019-07-05,1198,970,228,10.753333333333334
2019-07-08,674,1529,-855,-2.9133333333333336
2019-07-09,1184,1026,158,-0.35333333333333333
2019-07-10,1132,1075,57,-1.6
2019-07-11,982,1221,-239,-6.613333333333333
2019-07-12,1237,957,280,5.46
2019-07-15,1028,1163,-135,7.613333333333333
2019-07-16,1024,1171,-147,13.12
2019-07-17,788,1402,-614,10.953333333333333
2019-07-18,1186,1026,160,13.493333333333334
2019-07-19,861,1322,-461,5.7
2019-07-22,1005,1206,-201,11.66
2019-07-23,1193,985,208,20.54
2019-07-24,1539,671,868,35.24
2019-07-25,622,1563,-941,31.933333333333334
2019-07-26,1530,675,855,44.84
2019-07-29,824,1380,-556,48.78
2019-07-30,1435,795,640,61.43333333333333
2019-07-31,735,1511,-776,62.666666666666664
2019-08-01,668,1564,-896,48.07333333333333
2019-08-02,708,1502,-794,43.02
2019-08-05,273,1978,-1705,27.08
2019-08-06,1409,821,588,27.206666666666667
2019-08-07,1051,1188,-137,19.886666666666667
2019-08-08,1621,614,1007,32.36
2019-08-09,746,1476,-730,16.473333333333333
2019-08-12,720,1501,-781,4.3533333333333335
2019-08-13,1553,681,872,5.013333333333334
2019-08-14,317,1924,-1607,-9.28
2019-08-15,888,1332,-444,-13.16
2019-08-16,1755,465,1290,-5.6466666666666665
2019-08-19,1579,658,921,5.94
2019-08-20,816,1394,-578,-2.6
2019-08-21,1475,747,728,-1.0133333333333334
2019-08-22,905,1326,-421,-6.953333333333333
2019-08-23,320,1914,-1594,-22.813333333333333
2019-08-26,1481,760,721,-10.52
2019-08-27,599,1651,-1052,-16.986666666666668
2019-08-28,1539,678,861,-14.013333333333334
2019-08-29,1619,618,1001,-13.12
2019-08-30,1084,1112,-28,-9.66
2019-09-03,625,1621,-996,-14.333333333333334
2019-09-04,1478,754,724,-14.74
2019-09-05,1647,586,1061,-11.086666666666666
2019-09-06,1009,1224,-215,-15.086666666666666
2019-09-09,1383,879,504,-16.64
2019-09-10,1500,742,758,-12.913333333333334
2019-09-11,1682,569,1113,-5.413333333333333
2019-09-12,1153,1098,55,-0.47333333333333333
2019-09-13,1219,1008,211,1.2266666666666666
2019-09-16,1201,1049,152,-0.7533333333333333
2019-09-17,999,1255,-256,-8.873333333333333
2019-09-18,885,1355,-470,-14.34
2019-09-19,927,1316,-389,-16.446666666666665
2019-09-20,1137,1138,-1,-22.733333333333334
2019-09-23,1008,1245,-237,-27.0
2019-09-24,452,1808,-1356,-36.7
2019-09-25,1343,902,441,-32.32
2019-09-26,663,1561,-898,-43.806666666666665
2019-09-27,778,1475,-697,-47.92
2019-09-30,1196,1059,137,-43.56
2019-10-01,520,1728,-1208,-52.46
2019-10-02,603,1645,-1042,-57.02
2019-10-03,1293,906,387,-58.6
2019-10-04,1528,714,814,-49.70666666666666
2019-10-07,943,1292,-349,-49.63333333333333
2019-10-08,483,1750,-1267,-49.57333333333333
2019-10-09,1301,930,371,-42.32666666666667
2019-10-10,1201,1029,172,-40.29333333333334
2019-10-11,1683,563,1120,-40.373333333333335
2019-10-14,891,1326,-435,-43.04666666666667
2019-10-15,1616,644,972,-39.026666666666664
2019-10-16,1170,1073,97,-36.63333333333333
2019-10-17,1442,788,654,-34.66
2019-10-18,888,1330,-442,-40.88666666666666
2019-10-21,1516,737,779,-33.54
2019-10-22,1027,1208,-181,-31.16
2019-10-23,1172,1041,131,-32.946666666666665
2019-10-24,967,1290,-323,-25.233333333333334
2019-10-25,1324,911,413,-23.066666666666666
2019-10-28,1468,815,653,-23.373333333333335
2019-10-29,1096,1176,-80,-21.573333333333334
2019-10-30,1091,1148,-57,-25.873333333333335
2019-10-31,836,1428,-592,-31.44
2019-11-01,1675,593,1082,-29.573333333333334
2019-11-04,1388,866,522,-26.153333333333332
2019-11-05,1190,1072,118,-27.406666666666666
2019-11-06,811,1468,-657,-33.666666666666664
2019-11-07,1167,1115,52,-38.82666666666667
2019-11-08,1229,1034,195,-36.32666666666667
2019-11-11,1045,1215,-170,-30.62
2019-11-12,1116,1164,-48,-36.25333333333333
2019-11-13,975,1307,-332,-37.193333333333335
2019-11-14,1000,1279,-279,-40.086666666666666
2019-11-15,1324,966,358,-34.38
2019-11-18,959,1332,-373,-38.50666666666667
2019-11-19,1337,943,394,-31.64
2019-11-20,865,1426,-561,-35.0
2019-11-21,992,1286,-294,-34.86
2019-11-22,1316,956,360,-39.18
2019-11-25,1749,552,1197,-30.64666666666667
2019-11-26,1126,1157,-31,-28.093333333333334
2019-11-27,1466,794,672,-28.446666666666665
2019-11-29,1009,1243,-234,-32.64666666666667
2019-12-02,682,1620,-938,-35.63333333333333
2019-12-03,864,1412,-548,-34.22
2019-12-04,1344,937,407,-32.57333333333333
2019-12-05,1116,1160,-44,-41.17333333333333
2019-12-06,1584,719,865,-34.266666666666666
2019-12-09,990,1312,-322,-28.64666666666667
2019-12-10,1248,1053,195,-26.04
2019-12-11,1256,1047,209,-21.946666666666665
2019-12-12,1448,853,595,-18.846666666666668
2019-12-13,1069,1246,-177,-9.82
2019-12-16,1383,938,445,-13.4
2019-12-17,1285,1031,254,-13.7
2019-12-18,1140,1165,-25,-16.253333333333334
2019-12-19,1278,1021,257,-8.46
2019-12-20,1306,1007,299,-3.06
2019-12-23,1180,1131,49,-8.326666666666666
2019-12-24,1319,919,400,-1.1066666666666667
2019-12-26,1194,1104,90,8.466666666666667
2019-12-27,844,1462,-618,-0.10666666666666667
2019-12-30,943,1380,-437,0.7866666666666666
2019-12-31,1398,919,479,9.62
2020-01-02,1287,1029,258,12.3
2020-01-03,837,1488,-651,15.66
2020-01-06,1229,1079,150,16.56
2020-01-07,1037,1278,-241,7.266666666666667
2020-01-08,1326,981,345,12.166666666666666
2020-01-09,1295,1013,282,16.64666666666667
2020-01-10,984,1334,-350,10.526666666666667
2020-01-13,1445,880,565,10.106666666666667
2020-01-14,1157,1167,-10,11.48
2020-01-15,1267,1034,233,13.373333333333333
2020-01-16,1682,632,1050,15.413333333333334
2020-01-17,970,1338,-368,16.86
2020-01-21,915,1435,-520,12.113333333333333
2020-01-22,1049,1273,-224,5.413333333333333
2020-01-23,1035,1278,-243,2.1066666666666665
2020-01-24,595,1733,-1138,-7.026666666666666
2020-01-27,555,1794,-1239,-12.306666666666667
2020-01-28,1561,734,827,-0.35333333333333333
2020-01-29,834,1472,-638,-0.6
2020-01-30,1011,1304,-293,-2.44
2020-01-31,497,1829,-1332,-18.453333333333333
2020-02-03,1479,857,622,-20.78
2020-02-04,1617,730,887,-16.873333333333335
2020-02-05,1646,674,972,-7.626666666666667
2020-02-06,1033,1281,-248,-12.793333333333333
2020-02-07,735,1587,-852,-19.993333333333332
2020-02-10,1333,980,353,-11.94
2020-02-11,1436,890,546,-9.353333333333333
2020-02-12,1414,890,524,-6.24
2020-02-13,1183,1158,25,-4.48
2020-02-14,1009,1312,-303,-8.366666666666667
2020-02-18,1050,1268,-218,-8.92
2020-02-19,1381,946,435,-5.04
2020-02-20,1273,1049,224,0.5466666666666666
2020-02-21,727,1586,-859,-6.246666666666667
2020-02-24,319,2070,-1751,-14.846666666666666
2020-02-25,291,2088,-1797,-25.486666666666668
2020-02-26,848,1512,-664,-31.3
2020-02-27,339,2052,-1713,-48.50666666666667
2020-02-28,856,1530,-674,-46.72666666666667
2020-03-02,1730,663,1067,-45.31333333333333
2020-03-03,635,1724,-1089,-48.86666666666667
2020-03-04,1854,515,1339,-44.20666666666666
2020-03-05,391,1982,-1591,-49.64
2020-03-06,523,1862,-1339,-52.593333333333334
2020-03-09,91,2349,-2258,-62.35333333333333
2020-03-10,1602,788,814,-45.56
2020-03-11,254,2150,-1896,-62.12
2020-03-12,134,2330,-2196,-75.84666666666666
2020-03-13,1784,633,1151,-74.88666666666667
2020-03-16,179,2260,-2081,-83.89333333333333
2020-03-17,1615,787,828,-73.16666666666667
2020-03-18,273,2154,-1881,-91.52
2020-03-19,1851,564,1287,-72.22666666666667
2020-03-20,944,1468,-524,-72.76
2020-03-23,949,1451,-502,-84.70666666666666
2020-03-24,2100,317,1783,-78.96
2020-03-25,1550,861,689,-70.51333333333334
2020-03-26,1958,442,1516,-65.26
2020-03-27,588,1816,-1228,-70.64
2020-03-30,1449,927,522,-56.53333333333333
2020-03-31,1212,1175,37,-61.093333333333334
2020-04-01,309,2104,-1795,-66.04666666666667
2020-04-02,1273,1077,196,-70.48
2020-04-03,681,1689,-1008,-83.87333333333333
2020-04-06,2050,349,1701,-72.34666666666666
2020-04-07,1260,1088,172,-64.56
2020-04-08,1968,409,1559,-58.99333333333333
2020-04-09,1787,584,1203,-58.04666666666667
2020-04-13,928,1433,-505,-59.98
2020-04-14,1694,691,1003,-56.653333333333336
2020-04-15,497,1855,-1358,-70.76
2020-04-16,1072,1279,-207,-79.56
2020-04-17,1878,506,1372,-70.78
2020-04-20,921,1456,-535,-75.75333333333333
2020-04-21,612,1745,-1133,-84.32
2020-04-22,1536,822,714,-77.85333333333334
2020-04-23,1417,924,493,-71.43333333333334
2020-04-24,1554,783,771,-63.7
2020-04-27,1853,509,1344,-54.733333333333334
2020-04-28,1325,1041,284,-51.26
2020-04-29,1907,481,1426,-32.71333333333333
2020-04-30,615,1752,-1137,-43.233333333333334
2020-05-01,436,1953,-1517,-47.36
2020-05-04,1246,1115,131,-41.84
2020-05-05,1225,1121,104,-42.06
2020-05-06,999,1369,-370,-36.473333333333336
2020-05-07,1593,755,838,-23.94
2020-05-08,1862,523,1339,-17.593333333333334
2020-05-11,1092,1291,-199,-24.346666666666668
2020-05-12,618,1767,-1149,-29.68
2020-05-13,438,1951,-1513,-31.32
2020-05-14,1145,1221,-76,-34.3
2020-05-15,1491,854,637,-31.2
2020-05-18,1964,443,1521,-28.526666666666667
2020-05-19,906,1506,-600,-29.626666666666665
2020-05-20,1868,534,1334,-27.213333333333335
2020-05-21,995,1385,-390,-30.46
2020-05-22,1364,1004,360,-32.42
2020-05-26,1640,749,891,-23.533333333333335
2020-05-27,1630,762,868,-22.94
2020-05-28,743,1635,-892,-27.68
2020-05-29,1140,1254,-114,-29.313333333333333
2020-06-01,1400,995,405,-24.46
2020-06-02,1430,956,474,-24.053333333333335
2020-06-03,1639,763,876,-22.566666666666666
2020-06-04,1248,1154,94,-21.406666666666666
2020-06-05,1785,637,1148,-13.373333333333333
2020-06-08,1791,637,1154,-1.7333333333333334
2020-06-09,858,1580,-722,-13.76
2020-06-10,763,1676,-913,-23.326666666666668
2020-06-11,153,2318,-2165,-38.54666666666667
2020-06-12,1792,628,1164,-26.406666666666666
2020-06-15,1762,650,1112,-19.34
2020-06-16,1805,626,1179,-12.78
2020-06-17,850,1589,-739,-16.573333333333334
2020-06-18,1210,1229,-19,-16.38
2020-06-19,1148,1297,-149,-15.16
2020-06-22,1307,1134,173,-12.146666666666667
2020-06-23,1280,1159,121,-13.726666666666667
2020-06-24,444,2021,-1577,-21.753333333333334
2020-06-25,1626,815,811,-18.973333333333333
2020-06-26,527,1943,-1416,-24.673333333333332
2020-06-29,1602,865,737,-17.8
2020-06-30,1630,818,812,-14.786666666666667
2020-07-01,1033,1413,-380,-25.3
2020-07-02,1265,1161,104,-24.4
2020-07-06,1533,916,617,-24.766666666666666
2020-07-07,669,1778,-1109,-30.6
2020-07-08,1378,1065,313,-22.26
2020-07-09,737,1744,-1007,-25.32
2020-07-10,1495,959,536,-24.46
2020-07-13,758,1723,-965,-30.6
2020-07-14,1488,968,520,-32.9
2020-07-15,1990,482,1508,-20.7
2020-07-16,1002,1448,-446,-24.973333333333333
2020-07-17,1419,1044,375,-23.866666666666667
2020-07-20,1248,1215,33,-27.613333333333333
2020-07-21,1484,997,487,-23.186666666666667
2020-07-22,1053,1403,-350,-28.486666666666668
2020-07-23,946,1519,-573,-34.0
2020-07-24,634,1821,-1187,-41.74666666666667
2020-07-27,1480,1013,467,-40.346666666666664
2020-07-28,815,1637,-822,-47.82
2020-07-29,1625,845,780,-42.946666666666665
2020-07-30,1123,1337,-214,-47.04
2020-07-31,837,1653,-816,-53.08
2020-08-03,1771,726,1045,-41.99333333333333
2020-08-04,1438,1038,400,-36.413333333333334
2020-08-05,1659,815,844,-33.98
2020-08-06,1102,1365,-263,-37.45333333333333
2020-08-07,1462,1018,444,-30.153333333333332
2020-08-10,1497,983,514,-27.726666666666667
2020-08-11,1009,1499,-490,-29.386666666666667
2020-08-12,1380,1108,272,-29.873333333333335
2020-08-13,1152,1329,-177,-32.93333333333333
2020-08-14,1188,1294,-106,-31.30666666666667
2020-08-17,1316,1196,120,-34.27333333333333
2020-08-18,871,1634,-763,-39.29333333333334
2020-08-19,1179,1297,-118,-41.63333333333333
2020-08-20,980,1528,-548,-52.28666666666667
2020-08-21,778,1749,-971,-56.306666666666665
2020-08-24,1348,1180,168,-51.72
2020-08-25,1451,1028,423,-47.406666666666666
2020-08-26,1001,1519,-518,-49.24
2020-08-27,1154,1362,-208,-43.04
2020-08-28,1636,845,791,-29.506666666666668
2020-08-31,930,1594,-664,-39.446666666666665
2020-09-01,1309,1212,97,-34.54666666666667
2020-09-02,1457,1051,406,-29.886666666666667
2020-09-03,454,2089,-1635,-31.906666666666666
2020-09-04,937,1578,-641,-40.32666666666667
2020-09-08,806,1730,-924,-52.4
2020-09-09,1691,838,853,-53.193333333333335
2020-09-10,854,1670,-816,-56.98
2020-09-11,959,1544,-585,-55.2
2020-09-14,1991,555,1436,-47.98
2020-09-15,1264,1237,27,-51.44
2020-09-16,1498,1013,485,-51.7
2020-09-17,1083,1410,-327,-54.04666666666667
2020-09-18,1237,1317,-80,-52.56
2020-09-21,464,2104,-1640,-62.04
2020-09-22,1247,1261,-14,-65.03333333333333
2020-09-23,365,2218,-1853,-78.88
2020-09-24,1076,1455,-379,-75.68
2020-09-25,1922,613,1309,-55.28
2020-09-28,1923,650,1273,-34.81333333333333
2020-09-29,1229,1306,-77,-30.9
2020-09-30,1254,1284,-30,-19.68
2020-10-01,1641,895,746,-10.213333333333333
2020-10-02,1218,1317,-99,-17.986666666666668
2020-10-05,1972,590,1382,-1.5133333333333334
2020-10-06,1100,1454,-354,-12.8
2020-10-07,2037,542,1495,7.773333333333333
2020-10-08,1662,908,754,21.726666666666667
2020-10-09,1429,1103,326,38.95333333333333
2020-10-12,1497,1065,432,36.406666666666666
2020-10-13,1059,1505,-446,46.07333333333333
2020-10-14,818,1737,-919,54.586666666666666
2020-10-15,1438,1109,329,49.10666666666667
2020-10-16,1208,1343,-135,62.08
2020-10-19,827,1746,-919,50.43333333333333
2020-10-20,1326,1234,92,63.586666666666666
2020-10-21,986,1572,-586,51.1
2020-10-22,1663,911,752,59.60666666666667
2020-10-23,1533,1020,513,66.37333333333333
2020-10-26,454,2157,-1703,43.13333333333333
2020-10-27,998,1576,-578,34.68666666666667
2020-10-28,351,2289,-1938,11.66
2020-10-29,1675,882,793,25.133333333333333
2020-10-30,691,1906,-1215,13.553333333333333
2020-11-02,1702,875,827,18.82
2020-11-03,2095,502,1593,41.406666666666666
2020-11-04,1347,1231,116,40.873333333333335
