Date,up,down,sum,ma150_changes
2021-09-03,845,1449,-604,
2021-09-07,659,1665,-1006,
2021-09-08,850,1482,-632,
2021-09-09,1043,1252,-209,
2021-09-10,693,1607,-914,
2021-09-13,1544,776,768,
2021-09-14,551,1778,-1227,
2021-09-15,1694,632,1062,
2021-09-16,886,1432,-546,
2021-09-17,784,1543,-759,
2021-09-20,294,2045,-1751,
2021-09-21,1210,1105,105,
2021-09-22,1886,450,1436,
2021-09-23,1694,622,1072,
2021-09-24,992,1328,-336,
2021-09-27,1487,843,644,
2021-09-28,389,1961,-1572,
2021-09-29,1252,1078,174,
2021-09-30,707,1645,-938,
2021-10-01,1791,551,1240,
2021-10-04,881,1453,-572,
2021-10-05,1492,843,649,
2021-10-06,958,1350,-392,60.2
2021-10-07,1775,556,1219,68.32666666666667
2021-10-08,1009,1303,-294,62.42666666666667
2021-10-11,899,1399,-500,56.64
2021-10-12,1349,967,382,51.02
2021-10-13,1414,899,515,48.233333333333334
2021-10-14,1808,523,1285,53.5
2021-10-15,1190,1142,48,49.85333333333333
2021-10-18,1142,1182,-40,56.413333333333334
2021-10-19,1394,933,461,56.06666666666667
2021-10-20,1643,680,963,70.97333333333333
2021-10-21,1061,1282,-221,68.95333333333333
2021-10-22,1209,1128,81,72.58666666666667
2021-10-25,1458,909,549,85.91333333333333
2021-10-26,908,1426,-518,84.79333333333334
2021-10-27,511,1842,-1331,69.03333333333333
2021-10-28,1721,633,1088,67.23333333333333
2021-10-29,996,1346,-350,70.78
2021-11-01,1849,522,1327,75.24666666666667
2021-11-02,1043,1322,-279,72.83333333333333
2021-11-03,1627,731,896,70.05333333333333
2021-11-04,970,1364,-394,63.8
2021-11-05,1662,709,953,67.64
2021-11-08,1342,1014,328,72.97333333333333
2021-11-09,1145,1195,-50,69.08
2021-11-10,771,1600,-829,61.76
2021-11-11,1489,866,623,64.84
2021-11-12,1255,1113,142,67.34666666666666
2021-11-15,1075,1283,-208,62.49333333333333
2021-11-16,1041,1312,-271,56.07333333333333
2021-11-17,669,1701,-1032,46.1
2021-11-18,777,1587,-810,45.666666666666664
2021-11-19,681,1708,-1027,46.26
2021-11-22,1148,1228,-80,35.7
2021-11-23,1196,1197,-1,40.5
2021-11-24,1259,1097,162,32.54
2021-11-26,271,2113,-1842,16.36
2021-11-29,1201,1175,26,15.68
2021-11-30,366,2027,-1661,2.08
2021-12-01,514,1867,-1353,-8.986666666666666
2021-12-02,1899,484,1415,6.36
2021-12-03,589,1787,-1198,-8.04
2021-12-06,1915,477,1438,4.22
2021-12-07,1987,405,1582,12.533333333333333
2021-12-08,1582,797,785,14.613333333333333
2021-12-09,478,1900,-1422,-2.84
2021-12-10,1187,1197,-10,1.8466666666666667
2021-12-13,607,1782,-1175,1.0533333333333332
2021-12-14,682,1709,-1027,5.94
2021-12-15,1647,734,913,5.9
2021-12-16,962,1423,-461,-7.926666666666667
2021-12-17,1021,1361,-340,-11.666666666666666
2021-12-20,361,2018,-1657,-19.566666666666666
2021-12-21,2075,332,1743,-2.2466666666666666
2021-12-22,1797,577,1220,1.2933333333333332
2021-12-23,1773,611,1162,6.793333333333333
2021-12-27,1783,603,1180,8.946666666666667
2021-12-28,1113,1261,-148,13.773333333333333
2021-12-29,1312,1067,245,7.66
2021-12-30,1187,1193,-6,2.8133333333333335
2021-12-31,1420,968,452,3.7466666666666666
2022-01-03,1479,943,536,-0.13333333333333333
2022-01-04,1417,993,424,2.3
2022-01-05,402,2013,-1611,-5.64
2022-01-06,1351,1049,302,-7.786666666666667
2022-01-07,1215,1149,66,-9.233333333333333
2022-01-10,883,1497,-614,-18.046666666666667
2022-01-11,1788,606,1182,-7.566666666666666
2022-01-12,1224,1149,75,-6.786666666666667
2022-01-13,1044,1354,-310,-14.04
2022-01-14,1005,1385,-380,-12.513333333333334
2022-01-18,339,2078,-1739,-23.80666666666667
2022-01-19,643,1777,-1134,-26.866666666666667
2022-01-20,490,1905,-1415,-29.166666666666668
2022-01-21,371,2044,-1673,-30.48
2022-01-24,1244,1188,56,-40.00666666666667
2022-01-25,998,1412,-414,-43.13333333333333
2022-01-26,748,1678,-930,-49.72666666666667
2022-01-27,714,1697,-983,-63.50666666666667
2022-01-28,1771,627,1144,-57.89333333333333
2022-01-31,2062,350,1712,-41.88666666666666
2022-02-01,1815,615,1200,-31.373333333333335
2022-02-02,1166,1238,-72,-34.12
2022-02-03,380,2042,-1662,-51.086666666666666
2022-02-04,1185,1204,-19,-50.36666666666667
2022-02-07,1355,1040,315,-41.593333333333334
2022-02-08,1652,755,897,-34.74
2022-02-09,1836,558,1278,-16.96
2022-02-10,539,1884,-1345,-36.86666666666667
2022-02-11,723,1684,-961,-46.1
2022-02-14,662,1767,-1105,-44.67333333333333
2022-02-15,1924,493,1431,-31.08
2022-02-16,1528,871,657,-23.113333333333333
2022-02-17,529,1887,-1358,-24.62
2022-02-18,788,1597,-809,-18.5
2022-02-22,462,1954,-1492,-40.18
2022-02-23,549,1848,-1299,-57.94
2022-02-24,1491,937,554,-47.74666666666667
2022-02-25,2048,358,1690,-41.14
2022-02-28,1143,1275,-132,-45.593333333333334
2022-03-01,799,1642,-843,-46.8
2022-03-02,1951,475,1476,-42.45333333333333
2022-03-03,984,1407,-423,-52.306666666666665
2022-03-04,768,1633,-865,-53.62
2022-03-07,481,1959,-1478,-61.38666666666666
2022-03-08,1301,1100,201,-64.62
2022-03-09,1881,541,1340,-48.526666666666664
2022-03-10,1015,1401,-386,-57.626666666666665
2022-03-11,593,1817,-1224,-69.76
2022-03-14,673,1758,-1085,-73.54666666666667
2022-03-15,1725,685,1040,-70.54
2022-03-16,1986,442,1544,-66.65333333333334
2022-03-17,1926,498,1428,-53.88666666666666
2022-03-18,1589,811,778,-46.68666666666667
2022-03-21,968,1455,-487,-45.13333333333333
2022-03-22,1564,841,723,-32.72666666666667
2022-03-23,711,1694,-983,-31.846666666666668
2022-03-24,1647,771,876,-18.56
2022-03-25,1372,1040,332,-24.64666666666667
2022-03-28,1078,1327,-249,-33.446666666666665
2022-03-29,2028,406,1622,-29.58
2022-03-30,885,1535,-650,-37.13333333333333
2022-03-31,829,1620,-791,-33.93333333333333
2022-04-01,1735,683,1052,-38.13333333333333
2022-04-04,1279,1146,133,-34.13333333333333
2022-04-05,405,2026,-1621,-46.74666666666667
2022-04-06,695,1742,-1047,-56.71333333333333
2022-04-07,1057,1356,-299,-63.22666666666667
2022-04-08,1126,1275,-149,-60.193333333333335
2022-04-11,744,1680,-936,-59.72666666666667
2022-04-12,1203,1187,16,-55.406666666666666
2022-04-13,1920,519,1401,-44.67333333333333
2022-04-14,847,1589,-742,-43.526666666666664
2022-04-18,904,1509,-605,-52.68
2022-04-19,1823,598,1225,-36.333333333333336
2022-04-20,1617,796,821,-37.94
2022-04-21,371,2051,-1680,-45.5
2022-04-22,245,2188,-1943,-53.39333333333333
2022-04-25,1164,1260,-96,-42.36
2022-04-26,291,2131,-1840,-55.32666666666667
2022-04-27,1173,1227,-54,-65.26
2022-04-28,1998,427,1571,-61.93333333333333
2022-04-29,276,2169,-1893,-72.31333333333333
2022-05-02,1153,1257,-104,-77.3
2022-05-03,1655,745,910,-60.75333333333333
2022-05-04,2114,309,1805,-49.88
2022-05-05,188,2254,-2066,-57.4
2022-05-06,737,1678,-941,-71.94
2022-05-09,278,2181,-1903,-80.81333333333333
2022-05-10,989,1433,-444,-88.1
2022-05-11,664,1768,-1104,-92.84666666666666
2022-05-12,1277,1162,115,-100.20666666666666
2022-05-13,2051,377,1674,-87.08666666666667
2022-05-16,1187,1219,-32,-83.96666666666667
2022-05-17,2062,365,1697,-75.2
2022-05-18,235,2187,-1952,-91.64666666666666
2022-05-19,1185,1220,-35,-100.44666666666667
2022-05-20,1129,1270,-141,-101.70666666666666
2022-05-23,1808,590,1218,-93.32
2022-05-24,956,1449,-493,-99.68
2022-05-25,1916,490,1426,-96.59333333333333
2022-05-26,2071,360,1711,-83.71333333333334
2022-05-27,2155,282,1873,-71.76666666666667
2022-05-31,710,1712,-1002,-82.10666666666667
2022-06-01,957,1479,-522,-82.13333333333334
2022-06-02,1997,430,1567,-62.81333333333333
2022-06-03,536,1885,-1349,-79.06
2022-06-06,1443,953,490,-73.46
2022-06-07,1771,649,1122,-74.82666666666667
2022-06-08,535,1869,-1334,-81.86
2022-06-09,291,2145,-1854,-100.19333333333333
2022-06-10,307,2120,-1813,-109.65333333333334
2022-06-13,70,2387,-2317,-131.45333333333335
2022-06-14,865,1562,-697,-138.28666666666666
2022-06-15,1771,645,1126,-130.44666666666666
2022-06-16,147,2310,-2163,-139.34
2022-06-17,1473,942,531,-139.95333333333335
2022-06-21,1809,618,1191,-132.96
2022-06-22,1060,1364,-304,-133.6
2022-06-23,1441,982,459,-128.73333333333332
2022-06-24,2091,327,1764,-110.09333333333333
2022-06-27,1328,1089,239,-103.1
2022-06-28,659,1758,-1099,-103.58
2022-06-29,728,1682,-954,-109.40666666666667
2022-06-30,931,1494,-563,-113.15333333333334
2022-07-01,1865,529,1336,-105.32666666666667
2022-07-05,1078,1349,-271,-94.85333333333334
2022-07-06,865,1545,-680,-99.56
2022-07-07,1953,475,1478,-78.63333333333334
2022-07-08,994,1389,-395,-72.24666666666667
2022-07-11,597,1809,-1212,-89.76
2022-07-12,1054,1329,-275,-83.60666666666667
2022-07-13,1027,1359,-332,-95.40666666666667
2022-07-14,477,1925,-1448,-115.60666666666667
2022-07-15,2085,310,1775,-109.00666666666666
2022-07-18,1260,1147,113,-98.77333333333333
2022-07-19,2186,236,1950,-85.70666666666666
2022-07-20,1651,768,883,-71.98666666666666
2022-07-21,1456,930,526,-61.63333333333333
2022-07-22,814,1599,-785,-72.95333333333333
2022-07-25,1519,880,639,-65.62
2022-07-26,888,1501,-613,-67.44
2022-07-27,2115,311,1804,-44.36666666666667
2022-07-28,1889,542,1347,-47.00666666666667
2022-07-29,1736,680,1056,-48.1
2022-08-01,1245,1173,72,-55.36666666666667
2022-08-02,911,1502,-591,-67.17333333333333
2022-08-03,1702,719,983,-59.63333333333333
2022-08-04,1119,1292,-173,-62.42
2022-08-05,1255,1149,106,-61.67333333333333
2022-08-08,1716,694,1022,-57.873333333333335
2022-08-09,903,1489,-586,-65.35333333333334
2022-08-10,2122,307,1815,-56.08
2022-08-11,1517,879,638,-41.086666666666666
2022-08-12,1996,400,1596,-32.46
2022-08-15,1181,1228,-47,-33.21333333333333
2022-08-16,1309,1088,221,-27.64666666666667
2022-08-17,457,1978,-1521,-45.666666666666664
2022-08-18,1444,937,507,-42.78666666666667
2022-08-19,264,2164,-1900,-53.38666666666666
2022-08-22,345,2074,-1729,-62.38
2022-08-23,1275,1124,151,-49.78
2022-08-24,1545,861,684,-37.66
2022-08-25,1963,452,1511,-18.153333333333332
2022-08-26,203,2231,-2028,-20.52
2022-08-29,774,1625,-851,-26.566666666666666
2022-08-30,417,1999,-1582,-34.35333333333333
2022-08-31,709,1708,-999,-34.81333333333333
2022-09-01,672,1749,-1077,-35.44
2022-09-02,919,1479,-560,-46.8
2022-09-06,769,1651,-882,-64.09333333333333
2022-09-07,1984,429,1555,-61.72666666666667
2022-09-08,1425,959,466,-58.14
2022-09-09,2104,342,1762,-35.31333333333333
2022-09-12,1903,507,1396,-25.88
2022-09-13,157,2301,-2144,-42.27333333333333
2022-09-14,1167,1235,-68,-48.70666666666666
2022-09-15,665,1752,-1087,-64.47333333333333
2022-09-16,582,1845,-1263,-63.92666666666667
2022-09-19,1549,852,697,-52.873333333333335
2022-09-20,309,2121,-1812,-57.586666666666666
2022-09-21,496,1928,-1432,-76.67333333333333
2022-09-22,396,2051,-1655,-92.08666666666667
2022-09-23,241,2220,-1979,-96.22666666666667
2022-09-26,336,2110,-1774,-102.66
2022-09-27,1152,1275,-123,-93.53333333333333
2022-09-28,2255,202,2053,-71.18666666666667
2022-09-29,309,2143,-1834,-87.10666666666667
2022-09-30,929,1469,-540,-101.97333333333333
2022-10-03,2186,266,1920,-88.29333333333334
2022-10-04,2297,148,2149,-68.34666666666666
2022-10-05,714,1704,-990,-84.78666666666666
2022-10-06,713,1695,-982,-88.51333333333334
2022-10-07,300,2139,-1839,-95.00666666666666
2022-10-10,814,1597,-783,-90.37333333333333
2022-10-11,1110,1313,-203,-93.06666666666666
2022-10-12,952,1459,-507,-105.38
2022-10-13,1885,561,1324,-93.98
2022-10-14,289,2138,-1849,-98.14666666666666
2022-10-17,2155,286,1869,-78.45333333333333
2022-10-18,1905,520,1385,-76.15333333333334
2022-10-19,543,1895,-1352,-95.46
2022-10-20,774,1638,-864,-110.74
2022-10-21,1936,502,1434,-106.36666666666666
2022-10-24,1432,975,457,-100.07333333333334
2022-10-25,2136,308,1828,-92.70666666666666
2022-10-26,1468,962,506,-82.78
2022-10-27,1353,1048,305,-86.58666666666667
2022-10-28,1934,491,1443,-79.18
2022-10-31,1104,1302,-198,-78.84
2022-11-01,1558,889,669,-85.19333333333333
2022-11-02,375,2065,-1690,-92.12666666666667
2022-11-03,1032,1405,-373,-89.34
2022-11-04,1871,572,1299,-87.69333333333333
2022-11-07,1544,872,672,-84.1
2022-11-08,1392,1024,368,-70.84
2022-11-09,350,2098,-1748,-75.51333333333334
2022-11-10,2257,217,2040,-59.92
2022-11-11,1583,837,746,-53.95333333333333
2022-11-14,662,1791,-1129,-55.24
2022-11-15,1866,573,1293,-46.72666666666667
2022-11-16,717,1722,-1005,-62.766666666666666
2022-11-17,862,1551,-689,-62.413333333333334
2022-11-18,1503,921,582,-54.5
2022-11-21,1090,1328,-238,-64.25333333333333
2022-11-22,1934,511,1423,-60.24
2022-11-23,1438,969,469,-45.913333333333334
2022-11-25,1550,835,715,-28.19333333333333
2022-11-28,419,2030,-1611,-38.29333333333334
2022-11-29,1542,889,653,-21.673333333333332
2022-11-30,2171,277,1894,-8.686666666666667
2022-12-01,1231,1199,32,-18.946666666666665
2022-12-02,1291,1126,165,-5.226666666666667
2022-12-05,298,2151,-1853,-16.886666666666667
2022-12-06,674,1753,-1079,-30.14666666666667
2022-12-07,1095,1327,-232,-43.72666666666667
2022-12-08,1425,989,436,-27.046666666666667
2022-12-09,680,1747,-1067,-27.886666666666667
2022-12-12,1706,729,977,-8.686666666666667
2022-12-13,1678,743,935,0.5066666666666667
2022-12-14,888,1519,-631,3.66
2022-12-15,376,2073,-1697,-8.42
2022-12-16,599,1808,-1209,-27.64
2022-12-19,628,1817,-1189,-35.35333333333333
2022-12-20,1365,1064,301,-44.66
2022-12-21,1972,475,1497,-21.666666666666668
2022-12-22,532,1912,-1380,-30.633333333333333
2022-12-23,1752,683,1069,-22.566666666666666
2022-12-27,1149,1309,-160,-31.753333333333334
2022-12-28,474,1991,-1517,-38.58
2022-12-29,2162,296,1866,-35.64666666666667
2022-12-30,1033,1388,-355,-49.42
2023-01-03,1397,1062,335,-59.67333333333333
2023-01-04,1979,485,1494,-43.03333333333333
2023-01-05,843,1617,-774,-44.71333333333333
2023-01-06,2171,294,1877,-42.64666666666667
2023-01-09,1491,954,537,-30.073333333333334
2023-01-10,1798,636,1162,-25.593333333333334
2023-01-11,1934,512,1422,-23.593333333333334
2023-01-12,1851,600,1251,-6.36
2023-01-13,1436,989,447,8.98
2023-01-17,1198,1248,-50,20.733333333333334
2023-01-18,636,1806,-1170,28.38
2023-01-19,883,1542,-659,28.633333333333333
2023-01-20,2056,410,1646,32.1
2023-01-23,1743,677,1066,53.626666666666665
2023-01-24,1129,1292,-163,49.0
2023-01-25,1320,1091,229,42.586666666666666
2023-01-26,1699,728,971,51.086666666666666
2023-01-27,1418,1007,411,50.766666666666666
2023-01-30,613,1812,-1199,31.013333333333332
2023-01-31,2189,275,1914,42.18
2023-02-01,1791,644,1147,57.153333333333336
2023-02-02,1707,750,957,69.89333333333333
2023-02-03,679,1775,-1096,66.34
2023-02-06,570,1886,-1316,48.66
2023-02-07,1670,778,892,56.413333333333334
2023-02-08,638,1783,-1145,53.31333333333333
2023-02-09,558,1882,-1324,34.63333333333333
2023-02-10,1340,1097,243,38.88666666666666
2023-02-13,1869,575,1294,55.593333333333334
2023-02-14,1063,1348,-285,55.526666666666664
2023-02-15,1491,959,532,61.28666666666667
2023-02-16,601,1841,-1240,62.67333333333333
2023-02-17,1037,1375,-338,48.586666666666666
2023-02-21,257,2216,-1959,34.77333333333333
2023-02-22,1225,1202,23,21.926666666666666
2023-02-23,1588,841,747,21.02
2023-02-24,650,1787,-1137,9.933333333333334
2023-02-27,1421,1007,414,17.926666666666666
2023-02-28,1064,1343,-279,11.806666666666667
2023-03-01,1141,1280,-139,14.966666666666667
2023-03-02,1431,1012,419,5.733333333333333
2023-03-03,2029,411,1618,7.54
