Date,up,down,sum,ma150_changes
2018-06-25,408,1511,-1103,
2018-06-26,1156,737,419,
2018-06-27,443,1453,-1010,
2018-06-28,1080,812,268,
2018-06-29,1086,800,286,
2018-07-02,974,928,46,
2018-07-03,1152,722,430,
2018-07-05,1425,484,941,
2018-07-06,1414,470,944,
2018-07-09,1264,635,629,
2018-07-10,971,912,59,
2018-07-11,493,1395,-902,
2018-07-12,1169,719,450,
2018-07-13,969,914,55,
2018-07-16,654,1224,-570,
2018-07-17,1183,699,484,
2018-07-18,1068,825,243,
2018-07-19,1105,792,313,
2018-07-20,796,1082,-286,
2018-07-23,840,1036,-196,
2018-07-24,903,989,-86,
2018-07-25,1202,694,508,
2018-07-26,1138,740,398,
2018-07-27,549,1353,-804,
2018-07-30,835,1049,-214,
2018-07-31,1377,529,848,
2018-08-01,748,1146,-398,
2018-08-02,1114,773,341,
2018-08-03,1146,764,382,
2018-08-06,1170,725,445,
2018-08-07,1056,834,222,
2018-08-08,829,1036,-207,
2018-08-09,936,941,-5,
2018-08-10,562,1335,-773,
2018-08-13,589,1320,-731,
2018-08-14,1408,492,916,
2018-08-15,515,1393,-878,
2018-08-16,1462,439,1023,
2018-08-17,1349,534,815,
2018-08-20,1310,584,726,
2018-08-21,1243,657,586,
2018-08-22,906,963,-57,
2018-08-23,562,1333,-771,
2018-08-24,1315,554,761,
2018-08-27,1200,686,514,
2018-08-28,823,1056,-233,
2018-08-29,1149,715,434,
2018-08-30,544,1333,-789,
2018-08-31,1004,872,132,
2018-09-04,667,1240,-573,
2018-09-05,919,974,-55,
2018-09-06,792,1106,-314,
2018-09-07,647,1242,-595,
2018-09-10,1135,745,390,
2018-09-11,974,925,49,
2018-09-12,1068,816,252,
2018-09-13,1047,844,203,
2018-09-14,982,908,74,
2018-09-17,726,1177,-451,
2018-09-18,1056,844,212,
2018-09-19,902,1009,-107,
2018-09-20,1420,494,926,
2018-09-21,881,1003,-122,
2018-09-24,516,1400,-884,
2018-09-25,895,996,-101,
2018-09-26,609,1293,-684,
2018-09-27,963,935,28,
2018-09-28,1093,812,281,
2018-10-01,811,1108,-297,
2018-10-02,781,1127,-346,
2018-10-03,1036,886,150,
2018-10-04,386,1557,-1171,
2018-10-05,585,1359,-774,
2018-10-08,976,938,38,
2018-10-09,787,1125,-338,
2018-10-10,168,1783,-1615,
2018-10-11,291,1656,-1365,21.473333333333333
2018-10-12,1102,824,278,23.326666666666668
2018-10-15,1197,732,465,26.433333333333334
2018-10-16,1758,190,1568,36.89333333333333
2018-10-17,663,1253,-590,32.96666666666667
2018-10-18,319,1607,-1288,24.373333333333335
2018-10-19,856,1054,-198,23.053333333333335
2018-10-22,727,1210,-483,20.733333333333334
2018-10-23,590,1353,-763,14.26
2018-10-24,363,1580,-1217,15.426666666666666
2018-10-25,1465,468,997,31.0
2018-10-26,485,1454,-969,15.733333333333333
2018-10-29,788,1143,-355,19.406666666666666
2018-10-30,1463,477,986,25.56
2018-10-31,1141,795,346,19.773333333333333
2018-11-01,1548,403,1145,36.61333333333334
2018-11-02,891,1037,-146,27.7
2018-11-05,1235,708,527,25.006666666666668
2018-11-06,1268,669,599,22.233333333333334
2018-11-07,1600,356,1244,38.913333333333334
2018-11-08,890,1055,-165,38.153333333333336
2018-11-09,548,1390,-842,24.82
2018-11-12,442,1493,-1051,18.5
2018-11-13,920,1016,-96,16.246666666666666
2018-11-14,681,1259,-578,14.946666666666667
2018-11-15,1238,694,544,11.946666666666667
2018-11-16,1059,877,182,6.8
2018-11-19,519,1426,-907,-1.1333333333333333
2018-11-20,283,1680,-1397,-5.693333333333333
2018-11-21,1413,526,887,6.033333333333333
2018-11-23,864,1049,-185,5.266666666666667
2018-11-26,1378,559,819,14.06
2018-11-27,738,1213,-475,11.666666666666666
2018-11-28,1695,251,1444,16.886666666666667
2018-11-29,890,1047,-157,13.88
2018-11-30,1146,792,354,21.153333333333332
2018-12-03,1508,448,1060,27.413333333333334
2018-12-04,265,1708,-1443,19.106666666666666
2018-12-06,791,1169,-378,18.533333333333335
2018-12-07,480,1458,-978,5.213333333333333
2018-12-10,608,1344,-736,-2.98
2018-12-11,801,1137,-336,-5.88
2018-12-12,1323,630,693,-5.1
2018-12-13,629,1308,-679,-15.52
2018-12-14,331,1608,-1277,-24.8
2018-12-17,236,1732,-1496,-32.593333333333334
2018-12-18,954,1008,-54,-29.973333333333333
2018-12-19,407,1554,-1147,-41.846666666666664
2018-12-20,353,1608,-1255,-51.54666666666667
2018-12-21,357,1610,-1253,-59.406666666666666
2018-12-24,378,1562,-1184,-73.54666666666667
2018-12-26,1799,170,1629,-59.346666666666664
2018-12-27,1161,775,386,-57.086666666666666
2018-12-28,1081,864,217,-54.64666666666667
2018-12-31,1411,552,859,-47.52
2019-01-02,1283,680,603,-40.57333333333333
2019-01-03,665,1279,-614,-53.413333333333334
2019-01-04,1808,158,1650,-37.08
2019-01-07,1593,381,1212,-34.2
2019-01-08,1606,358,1248,-29.993333333333332
2019-01-09,1427,515,912,-25.64666666666667
2019-01-10,1239,702,537,-26.333333333333332
2019-01-11,1057,885,172,-25.54
2019-01-14,634,1312,-678,-32.32
2019-01-15,1264,681,583,-29.62
2019-01-16,1304,627,677,-25.106666666666666
2019-01-17,1430,503,927,-14.093333333333334
2019-01-18,1481,473,1008,-8.473333333333333
2019-01-22,390,1561,-1171,-14.8
2019-01-23,965,969,-4,-15.84
2019-01-24,1270,665,605,-9.846666666666666
2019-01-25,1521,415,1106,-5.546666666666667
2019-01-28,825,1115,-290,-2.4466666666666668
2019-01-29,1128,793,335,-4.1
2019-01-30,1543,422,1121,10.726666666666667
2019-01-31,1395,565,830,13.466666666666667
2019-02-01,1101,836,265,21.966666666666665
2019-02-04,1330,597,733,25.066666666666666
2019-02-05,1244,685,559,26.886666666666667
2019-02-06,796,1133,-337,24.333333333333332
2019-02-07,612,1333,-721,16.66
2019-02-08,890,1048,-158,9.333333333333334
2019-02-11,1260,675,585,6.94
2019-02-12,1475,470,1005,9.446666666666667
2019-02-13,1202,738,464,12.146666666666667
2019-02-14,947,989,-42,17.88
2019-02-15,1562,380,1182,22.76
2019-02-19,1245,695,550,26.06
2019-02-20,1200,730,470,32.99333333333333
2019-02-21,772,1157,-385,27.2
2019-02-22,1482,468,1014,32.34
2019-02-25,912,1030,-118,29.466666666666665
2019-02-26,740,1185,-445,28.406666666666666
2019-02-27,991,933,58,30.1
2019-02-28,794,1134,-340,28.406666666666666
2019-03-01,1207,729,478,28.206666666666667
2019-03-04,792,1137,-345,23.253333333333334
2019-03-05,800,1118,-318,26.493333333333332
2019-03-06,390,1561,-1171,20.113333333333333
2019-03-07,565,1386,-821,8.986666666666666
2019-03-08,820,1099,-279,9.78
2019-03-11,1676,289,1387,16.753333333333334
2019-03-12,1112,813,299,16.2
2019-03-13,1358,583,775,18.4
2019-03-14,783,1151,-368,14.466666666666667
2019-03-15,1124,800,324,18.006666666666668
2019-03-18,1345,596,749,23.033333333333335
2019-03-19,763,1166,-403,25.5
2019-03-20,779,1152,-373,27.886666666666667
2019-03-21,1434,508,926,27.953333333333333
2019-03-22,282,1687,-1405,24.44
2019-03-25,1049,864,185,18.85333333333333
2019-03-26,1467,459,1008,20.14
2019-03-27,886,1051,-165,14.2
2019-03-28,1316,631,685,14.86
2019-03-29,1194,737,457,18.286666666666665
2019-04-01,1523,433,1090,30.69333333333333
2019-04-02,822,1125,-303,23.6
2019-04-03,1137,778,359,22.566666666666666
2019-04-04,1257,675,582,28.0
2019-04-05,1416,514,902,31.12
2019-04-08,1083,857,226,37.88666666666666
2019-04-09,443,1511,-1068,29.886666666666667
2019-04-10,1483,460,1023,40.526666666666664
2019-04-11,1061,871,190,42.16
2019-04-12,1258,685,573,48.07333333333333
2019-04-15,852,1085,-233,50.486666666666665
2019-04-16,1059,894,165,48.986666666666665
2019-04-17,780,1151,-371,46.18666666666667
2019-04-18,987,949,38,44.76
2019-04-22,752,1213,-461,40.333333333333336
2019-04-23,1518,441,1077,47.02
2019-04-24,968,973,-5,49.99333333333333
2019-04-25,687,1265,-578,44.72666666666667
2019-04-26,1431,514,917,51.553333333333335
2019-04-29,1145,812,333,47.6
2019-04-30,1058,889,169,49.54
2019-05-01,642,1312,-670,50.96666666666667
2019-05-02,929,1015,-86,51.06666666666667
2019-05-03,1621,330,1291,64.23333333333333
2019-05-06,758,1159,-401,61.373333333333335
2019-05-07,284,1673,-1389,50.24
2019-05-08,836,1097,-261,50.48
2019-05-09,821,1129,-308,50.733333333333334
2019-05-10,1273,693,580,53.6
2019-05-13,263,1716,-1453,51.72
2019-05-14,1456,503,953,63.233333333333334
2019-05-15,1243,705,538,66.56666666666666
2019-05-16,1338,619,719,73.61333333333333
2019-05-17,451,1497,-1046,77.40666666666667
2019-05-20,681,1254,-573,82.68666666666667
2019-05-21,1574,373,1201,88.84
2019-05-22,588,1363,-775,80.57333333333334
2019-05-23,365,1593,-1228,61.93333333333333
2019-05-24,1334,612,722,70.68
2019-05-28,560,1396,-836,73.69333333333333
2019-05-29,546,1421,-875,69.18
2019-05-30,968,994,-26,72.22666666666667
2019-05-31,516,1455,-939,71.05333333333333
2019-06-03,1357,622,735,84.06666666666666
2019-06-04,1639,344,1295,86.05333333333333
2019-06-05,1016,951,65,92.94666666666667
2019-06-06,1142,806,336,97.55333333333333
2019-06-07,1447,521,926,97.15333333333334
2019-06-10,1211,752,459,97.90666666666667
2019-06-11,1068,893,175,91.44
2019-06-12,926,1034,-108,91.69333333333333
2019-06-13,1379,583,796,93.48666666666666
2019-06-14,694,1252,-558,85.77333333333333
2019-06-17,1000,963,37,77.72666666666667
2019-06-18,1437,546,891,84.76666666666667
2019-06-19,1201,749,452,93.39333333333333
2019-06-20,1427,545,882,106.28
2019-06-21,699,1270,-571,103.11333333333333
2019-06-24,760,1210,-450,103.96666666666667
2019-06-25,610,1345,-735,95.44
2019-06-26,1068,908,160,95.29333333333334
2019-06-27,1498,477,1021,108.14666666666666
2019-06-28,1570,409,1161,125.2
2019-07-01,1162,802,360,121.68666666666667
2019-07-02,999,973,26,123.09333333333333
2019-07-03,1465,489,976,124.14
2019-07-05,1003,950,53,127.66
2019-07-08,629,1320,-691,113.42666666666666
2019-07-09,977,975,2,114.48666666666666
2019-07-10,1188,774,414,114.88666666666667
2019-07-11,960,987,-27,107.64
2019-07-12,1281,678,603,121.28
2019-07-15,886,1066,-180,122.6
2019-07-16,994,963,31,129.32666666666665
2019-07-17,591,1374,-783,129.01333333333332
2019-07-18,1058,900,158,132.30666666666667
2019-07-19,762,1195,-433,124.8
2019-07-22,915,1049,-134,128.43333333333334
2019-07-23,1368,595,773,142.1
2019-07-24,1456,528,928,158.26
2019-07-25,490,1484,-994,151.99333333333334
2019-07-26,1386,577,809,165.03333333333333
2019-07-29,920,1047,-127,172.55333333333334
2019-07-30,1212,749,463,183.99333333333334
2019-07-31,624,1361,-737,186.97333333333333
2019-08-01,597,1397,-800,170.78
2019-08-02,660,1330,-670,163.74
2019-08-05,172,1840,-1668,151.17333333333335
2019-08-06,1411,589,822,150.92666666666668
2019-08-07,1001,976,25,147.07333333333332
2019-08-08,1697,292,1405,160.53333333333333
2019-08-09,500,1470,-970,143.06666666666666
2019-08-12,489,1502,-1013,128.23333333333332
2019-08-13,1444,549,895,125.88
2019-08-14,119,1902,-1783,107.91333333333333
2019-08-15,967,1011,-44,104.04
2019-08-16,1743,245,1498,112.88
2019-08-19,1593,405,1188,125.32
2019-08-20,660,1324,-664,117.00666666666666
2019-08-21,1438,541,897,118.47333333333333
2019-08-22,834,1131,-297,110.31333333333333
2019-08-23,203,1793,-1590,92.99333333333334
2019-08-26,1416,574,842,106.41333333333333
2019-08-27,564,1431,-867,100.66
2019-08-28,1493,492,1001,103.3
2019-08-29,1658,336,1322,104.74
2019-08-30,1145,809,336,108.91333333333333
2019-09-03,683,1320,-637,102.43333333333334
2019-09-04,1652,332,1320,103.76
2019-09-05,1444,554,890,104.16
2019-09-06,1064,899,165,103.49333333333334
2019-09-09,1305,677,628,102.79333333333334
2019-09-10,1260,712,548,102.72
2019-09-11,1500,482,1018,111.75333333333333
2019-09-12,980,1014,-34,116.33333333333333
2019-09-13,1005,990,15,117.48666666666666
2019-09-16,1037,935,102,114.26666666666667
2019-09-17,974,1011,-37,107.32
2019-09-18,830,1141,-311,102.15333333333334
2019-09-19,954,1025,-71,101.96
2019-09-20,945,1028,-83,93.52666666666667
2019-09-23,1030,934,96,90.5
2019-09-24,563,1424,-861,81.62666666666667
2019-09-25,1323,644,679,88.72
2019-09-26,833,1151,-318,79.84
2019-09-27,799,1180,-381,78.08666666666667
2019-09-30,1183,799,384,83.61333333333333
2019-10-01,375,1619,-1244,74.93333333333334
2019-10-02,381,1600,-1219,69.07333333333334
2019-10-03,1245,722,523,69.37333333333333
2019-10-04,1559,420,1139,79.26666666666667
2019-10-07,660,1318,-658,77.0
2019-10-08,403,1592,-1189,76.88
2019-10-09,1353,626,727,87.2
2019-10-10,1263,720,543,92.68
2019-10-11,1526,485,1041,90.37333333333333
2019-10-14,765,1201,-436,85.47333333333333
2019-10-15,1369,627,742,85.25333333333333
2019-10-16,981,996,-15,87.60666666666667
2019-10-17,1369,617,752,90.46
2019-10-18,977,990,-13,85.38
2019-10-21,1426,559,867,93.84666666666666
2019-10-22,1126,858,268,98.12
2019-10-23,1221,754,467,95.06
2019-10-24,856,1107,-251,102.75333333333333
2019-10-25,1147,826,321,103.66
2019-10-28,1162,829,333,99.16
2019-10-29,1136,845,291,102.2
2019-10-30,1036,946,90,98.23333333333333
2019-10-31,726,1272,-546,91.54666666666667
2019-11-01,1513,484,1029,91.14
2019-11-04,1247,736,511,96.56666666666666
2019-11-05,1020,967,53,94.52666666666667
2019-11-06,938,1052,-114,89.88666666666667
2019-11-07,1004,980,24,84.03333333333333
2019-11-08,1020,960,60,82.92666666666666
2019-11-11,872,1103,-231,88.50666666666666
2019-11-12,883,1095,-212,80.27333333333333
2019-11-13,826,1161,-335,76.77333333333333
2019-11-14,1042,947,95,73.58666666666667
2019-11-15,1276,712,564,78.9
2019-11-18,848,1131,-283,75.91333333333333
2019-11-19,1001,975,26,78.56
2019-11-20,810,1181,-371,75.83333333333333
2019-11-21,726,1258,-532,75.36
2019-11-22,1203,764,439,71.10666666666667
2019-11-25,1522,473,1049,78.13333333333334
2019-11-26,1091,894,197,83.3
2019-11-27,1307,666,641,81.46
2019-11-29,631,1350,-719,74.44666666666667
2019-12-02,488,1506,-1018,66.53333333333333
2019-12-03,726,1264,-538,67.41333333333333
2019-12-04,1419,580,839,73.58
2019-12-05,1165,816,349,67.3
2019-12-06,1546,461,1085,77.20666666666666
2019-12-09,945,1040,-95,85.83333333333333
2019-12-10,939,1048,-109,86.84666666666666
2019-12-11,1208,776,432,91.78
2019-12-12,1298,708,590,91.84666666666666
2019-12-13,870,1111,-241,99.92666666666666
2019-12-16,1402,600,802,98.92
2019-12-17,1223,773,450,98.33333333333333
2019-12-18,1206,795,411,96.28
2019-12-19,1162,829,333,105.47333333333333
2019-12-20,1227,776,451,112.3
2019-12-23,1018,971,47,104.60666666666667
2019-12-24,1112,864,248,111.42666666666666
2019-12-26,1238,747,491,122.88666666666667
2019-12-27,838,1136,-298,116.08666666666667
2019-12-30,770,1232,-462,118.58
2019-12-31,1308,670,638,128.66666666666666
2020-01-02,1125,883,242,130.45333333333335
2020-01-03,821,1180,-359,134.32
2020-01-06,1042,938,104,130.11333333333334
2020-01-07,851,1158,-307,119.43333333333334
2020-01-08,1162,839,323,121.15333333333334
2020-01-09,1119,881,238,120.5
2020-01-10,861,1142,-281,112.45333333333333
2020-01-13,1457,538,919,115.52
2020-01-14,1079,923,156,115.39333333333333
2020-01-15,1160,839,321,118.25333333333333
2020-01-16,1527,460,1067,120.06
2020-01-17,966,1027,-61,123.37333333333333
2020-01-21,756,1258,-502,119.78
2020-01-22,996,1007,-11,113.76666666666667
2020-01-23,1021,957,64,111.18
2020-01-24,498,1514,-1016,98.52666666666667
2020-01-27,339,1690,-1351,93.32666666666667
2020-01-28,1490,521,969,102.78666666666666
2020-01-29,907,1096,-189,106.42666666666666
2020-01-30,1002,979,23,105.51333333333334
2020-01-31,271,1756,-1485,88.80666666666667
2020-02-03,1344,662,682,85.61333333333333
2020-02-04,1521,500,1021,90.02
2020-02-05,1630,391,1239,98.10666666666667
2020-02-06,902,1107,-205,90.23333333333333
2020-02-07,609,1401,-792,84.6
2020-02-10,1213,798,415,91.97333333333333
2020-02-11,1433,577,856,97.66666666666667
2020-02-12,1348,665,683,99.46
2020-02-13,926,1083,-157,98.59333333333333
2020-02-14,1004,1003,1,94.58
2020-02-18,803,1196,-393,93.16
2020-02-19,1217,780,437,95.86666666666666
2020-02-20,1128,875,253,102.77333333333333
2020-02-21,593,1423,-830,96.18666666666667
2020-02-24,188,1868,-1680,87.87333333333333
2020-02-25,164,1888,-1724,77.27333333333333
2020-02-26,586,1442,-856,66.41333333333333
2020-02-27,153,1903,-1750,48.56
2020-02-28,497,1563,-1066,48.08
2020-03-02,1717,332,1385,51.92
2020-03-03,539,1501,-962,46.35333333333333
2020-03-04,1773,266,1507,53.31333333333333
2020-03-05,187,1864,-1677,47.04666666666667
2020-03-06,395,1657,-1262,43.96666666666667
2020-03-09,45,2024,-1979,35.24
2020-03-10,1613,429,1184,54.25333333333333
2020-03-11,68,2000,-1932,35.89333333333333
2020-03-12,45,2032,-1987,22.48
2020-03-13,1831,229,1602,23.793333333333333
2020-03-16,86,1988,-1902,17.58
2020-03-17,1365,689,676,28.84
2020-03-18,136,1934,-1798,10.886666666666667
2020-03-19,1539,518,1021,29.58
2020-03-20,789,1265,-476,26.7
2020-03-23,488,1572,-1084,9.486666666666666
2020-03-24,1925,136,1789,13.493333333333334
2020-03-25,1611,444,1167,25.7
2020-03-26,1789,264,1525,29.886666666666667
2020-03-27,407,1652,-1245,23.566666666666666
2020-03-30,1265,785,480,37.36666666666667
2020-03-31,873,1165,-292,29.80666666666667
2020-04-01,149,1918,-1769,23.793333333333333
2020-04-02,1269,763,506,20.493333333333332
2020-04-03,386,1652,-1266,3.24
2020-04-06,1932,131,1801,13.006666666666666
2020-04-07,1414,634,780,22.453333333333333
2020-04-08,1854,205,1649,24.64666666666667
2020-04-09,1754,304,1450,28.38
2020-04-13,476,1577,-1101,19.94
2020-04-14,1519,526,993,22.373333333333335
2020-04-15,252,1808,-1556,8.346666666666666
2020-04-16,712,1330,-618,-2.56
2020-04-17,1801,246,1555,8.033333333333333
2020-04-20,389,1664,-1275,-0.5666666666666667
2020-04-21,360,1676,-1316,-10.02
2020-04-22,1449,591,858,-4.053333333333334
2020-04-23,1199,845,354,0.38
2020-04-24,1272,762,510,4.253333333333333
2020-04-27,1687,369,1318,13.593333333333334
2020-04-28,1527,520,1007,19.666666666666668
2020-04-29,1836,226,1610,36.14
2020-04-30,391,1648,-1257,23.233333333333334
2020-05-01,248,1812,-1564,14.926666666666666
2020-05-04,919,1117,-198,16.14666666666667
2020-05-05,1196,845,351,15.926666666666666
2020-05-06,583,1442,-859,18.493333333333332
2020-05-07,1537,483,1054,33.64666666666667
2020-05-08,1769,279,1490,40.093333333333334
2020-05-11,589,1440,-851,26.826666666666668
2020-05-12,386,1659,-1273,22.726666666666667
2020-05-13,205,1855,-1650,19.653333333333332
2020-05-14,1185,865,320,16.94
2020-05-15,1207,812,395,15.953333333333333
2020-05-18,1880,172,1708,20.4
2020-05-19,667,1373,-706,18.6
2020-05-20,1705,343,1362,22.733333333333334
2020-05-21,975,1063,-88,22.246666666666666
2020-05-22,1110,921,189,18.493333333333332
2020-05-26,1776,275,1501,28.586666666666666
2020-05-27,1714,328,1386,32.04666666666667
2020-05-28,760,1282,-522,26.78
2020-05-29,890,1164,-274,21.84
2020-06-01,1586,480,1106,30.886666666666667
2020-06-02,1559,489,1070,35.88
2020-06-03,1697,359,1338,42.58
2020-06-04,1132,918,214,42.06666666666667
2020-06-05,1802,264,1538,51.72
2020-06-08,1682,380,1302,64.04
2020-06-09,341,1712,-1371,48.04
2020-06-10,453,1607,-1154,36.94
2020-06-11,30,2061,-2031,23.046666666666667
2020-06-12,1768,302,1466,33.58
2020-06-15,1384,657,727,38.266666666666666
2020-06-16,1732,327,1405,47.233333333333334
2020-06-17,516,1533,-1017,41.99333333333333
2020-06-18,830,1200,-370,40.94
2020-06-19,651,1380,-729,38.31333333333333
2020-06-22,1105,930,175,38.846666666666664
2020-06-23,1143,892,251,36.76
2020-06-24,169,1894,-1725,27.14666666666667
2020-06-25,1423,620,803,32.32666666666667
2020-06-26,332,1738,-1406,25.426666666666666
2020-06-29,1676,378,1298,37.626666666666665
2020-06-30,1491,575,916,40.806666666666665
2020-07-01,901,1150,-249,32.153333333333336
2020-07-02,1261,782,479,34.03333333333333
2020-07-06,1527,542,985,36.32666666666667
2020-07-07,429,1640,-1211,33.04666666666667
2020-07-08,1230,810,420,42.63333333333333
2020-07-09,384,1682,-1298,37.56666666666667
2020-07-10,1623,443,1180,39.84
2020-07-13,781,1283,-502,34.166666666666664
2020-07-14,1465,601,864,32.693333333333335
2020-07-15,1788,285,1503,43.346666666666664
2020-07-16,808,1234,-426,41.233333333333334
2020-07-17,1087,959,128,39.20666666666666
2020-07-20,777,1266,-489,32.013333333333335
2020-07-21,1626,440,1186,41.526666666666664
2020-07-22,1246,798,448,39.166666666666664
2020-07-23,905,1139,-234,34.60666666666667
2020-07-24,585,1452,-867,26.086666666666666
2020-07-27,1287,769,518,27.32
2020-07-28,844,1193,-349,21.986666666666668
2020-07-29,1727,345,1382,30.886666666666667
2020-07-30,612,1453,-841,23.626666666666665
2020-07-31,793,1264,-471,17.213333333333335
2020-08-03,1356,715,641,23.473333333333333
2020-08-04,1376,692,684,31.113333333333333
2020-08-05,1515,533,982,33.406666666666666
2020-08-06,995,1051,-56,31.42
2020-08-07,1354,710,644,38.10666666666667
2020-08-10,1534,545,989,44.00666666666667
2020-08-11,1047,1016,31,46.26
2020-08-12,1260,810,450,47.10666666666667
2020-08-13,693,1366,-673,41.03333333333333
2020-08-14,1001,1041,-40,42.64
2020-08-17,1003,1053,-50,36.18
2020-08-18,630,1434,-804,29.78
2020-08-19,779,1278,-499,24.313333333333333
2020-08-20,718,1346,-628,13.013333333333334
2020-08-21,637,1425,-788,8.166666666666666
2020-08-24,1555,514,1041,18.453333333333333
2020-08-25,948,1112,-164,17.433333333333334
2020-08-26,737,1330,-593,13.053333333333333
2020-08-27,1180,872,308,21.88
2020-08-28,1524,538,986,37.46
2020-08-31,536,1543,-1007,24.286666666666665
2020-09-01,1355,718,637,29.793333333333333
2020-09-02,1492,572,920,35.77333333333333
2020-09-03,360,1725,-1365,36.57333333333333
2020-09-04,861,1214,-353,29.673333333333332
2020-09-08,387,1693,-1306,14.16
2020-09-09,1530,555,975,12.4
2020-09-10,496,1576,-1080,6.566666666666666
2020-09-11,1052,1016,36,12.086666666666666
2020-09-14,1662,417,1245,17.62
2020-09-15,1064,1001,63,12.333333333333334
2020-09-16,1293,768,525,11.28
2020-09-17,774,1294,-520,8.86
2020-09-18,604,1470,-866,3.08
2020-09-21,230,1874,-1644,-5.26
2020-09-22,1139,939,200,-6.84
2020-09-23,194,1924,-1730,-20.06
2020-09-24,1104,966,138,-13.606666666666667
2020-09-25,1456,606,850,3.26
2020-09-28,1816,282,1534,24.98
2020-09-29,653,1421,-768,25.566666666666666
2020-09-30,1213,869,344,39.526666666666664
2020-10-01,1406,685,721,51.44
2020-10-02,1395,683,712,46.95333333333333
2020-10-05,1668,436,1232,61.58
2020-10-06,737,1351,-614,47.44
2020-10-07,1622,475,1147,66.26666666666667
2020-10-08,1667,423,1244,82.97333333333333
2020-10-09,1075,1016,59,96.56
2020-10-12,1329,754,575,92.5
2020-10-13,552,1548,-996,98.74
2020-10-14,797,1291,-494,108.69333333333333
2020-10-15,1207,882,325,100.18
2020-10-16,869,1222,-353,110.50666666666666
2020-10-19,468,1633,-1165,98.23333333333333
2020-10-20,1500,586,914,116.31333333333333
2020-10-21,791,1307,-516,106.06666666666666
2020-10-22,1451,654,797,114.55333333333333
2020-10-23,1278,805,473,124.93333333333334
2020-10-26,214,1920,-1706,101.63333333333334
2020-10-27,551,1542,-991,87.24666666666667
2020-10-28,159,1972,-1813,64.99333333333334
2020-10-29,1484,620,864,79.05333333333333
2020-10-30,733,1372,-639,71.59333333333333
2020-11-02,1743,375,1368,82.66
2020-11-03,1824,308,1516,104.56
2020-11-04,1015,1105,-90,100.58666666666667
2020-11-05,1803,317,1486,118.93333333333334
2020-11-06,843,1265,-422,104.11333333333333
2020-11-09,1650,488,1162,106.66
2020-11-10,1507,603,904,101.69333333333333
2020-11-11,1006,1102,-96,91.38666666666667
2020-11-12,405,1713,-1308,90.00666666666666
2020-11-13,1807,312,1495,93.35333333333334
2020-11-16,1801,334,1467,113.50666666666666
2020-11-17,1197,918,279,119.48666666666666
2020-11-18,747,1351,-604,105.09333333333333
2020-11-19,1314,786,528,117.11333333333333
2020-11-20,919,1181,-262,124.14
2020-11-23,1670,462,1208,126.47333333333333
2020-11-24,1739,405,1334,133.00666666666666
2020-11-25,829,1288,-459,126.54666666666667
2020-11-27,1097,1021,76,118.26666666666667
2020-11-30,523,1612,-1089,104.29333333333334
2020-12-01,1566,572,994,100.18666666666667
2020-12-02,1270,860,410,111.3
2020-12-03,1370,762,608,125.78
2020-12-04,1752,379,1373,136.25333333333333
2020-12-07,791,1331,-540,130.31333333333333
